season,variable,model,region,init_date,scale,lead,week,clim_basis,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-01-01,daily,21,Week 3,model_own,0.5203178192767531,3.5983519288859522,-0.4431314786019473,0.12065783843063893,0.14927264172191834,0.46989710254858097,3.8144071966875788,0.7313243411077094,1.1744558197096568,0.12319007340292311
JFM2026,TP,ECMWF,All India,2026-01-01,daily,22,Week 4,model_own,0.8182268293265945,10.891954877608276,-3.3580136941831804,0.058891734280283825,0.15829290946434726,0.6190833300213116,10.69006242543134,0.8397584333635979,4.19777212754678,0.05791204067700585
JFM2026,TP,ECMWF,All India,2026-01-01,daily,23,Week 4,model_own,-0.18027505575382458,2.479822543151391,0.4566827473637397,0.052616583429710984,-0.19640492802832155,0.5137602687642274,2.5157041433361544,0.8284682170940165,0.37178546973027654,0.20422125953289316
JFM2026,TP,ECMWF,All India,2026-01-01,daily,24,Week 4,model_own,-0.22260757084276106,2.1420469417992467,0.6736905441388957,-0.12129818501646894,-0.6894514941629111,0.5823831274618185,1.9649171431629568,0.9768502002777805,0.30315965613888485,0.2963906796214051
JFM2026,TP,ECMWF,All India,2026-01-01,daily,25,Week 4,model_own,-0.024394195841627175,1.4373522480810212,0.4673307916330644,-0.03412885089642814,-0.03602222262278354,0.47040616709755434,1.396980183369963,1.0458918970320288,0.5785611053989645,0.33673073726986175
JFM2026,TP,ECMWF,All India,2026-01-01,daily,26,Week 4,model_own,0.37067754765979216,8.064026187635182,-2.619058990996314,0.028504710052536297,0.13658969887835037,0.49678545989275524,7.693366489659808,0.9682920358074004,3.5873510268037134,0.06457322169175936
JFM2026,TP,ECMWF,All India,2026-01-01,daily,27,Week 4,model_own,-0.026450927958517955,1.6934409238889083,0.4318013777409542,0.2833788566433203,0.04231892535035042,0.4201007411243583,1.969181863761804,0.8936447587806394,0.46184338103968525,0.21333770580327388
JFM2026,TP,ECMWF,All India,2026-01-01,daily,28,Week 4,model_own,-0.649878400372652,1.4216574505140818,0.63752384458949,-0.5744290615843846,-1.2805963345429827,0.37547915672709725,0.9392858191418316,0.8283892847191885,0.19086544012969853,0.3997496279355625
JFM2026,TP,ECMWF,All India,2026-01-01,daily,29,Week 5,model_own,-0.2797124550607988,1.0851720296444713,0.5192934584923834,0.19345088063117544,-5.974391862478228,0.2919615876265845,1.0260238265243948,0.7161919353920961,0.19689847689971268,0.2845563427270397
JFM2026,TP,ECMWF,All India,2026-01-01,daily,30,Week 5,model_own,0.03981732186295554,0.9339463911116062,0.3796213939821485,0.5797482346885018,-0.8418685500150691,0.24301350343102346,1.3359136790019455,0.6863885373183597,0.30676714333621125,0.18190808826254226
JFM2026,TP,ECMWF,All India,2026-01-01,daily,31,Week 5,model_own,0.45964484032404834,1.3758136547482431,0.09520860121553174,0.38451528713427674,0.4856427736810073,0.4181495347887471,1.747201234616586,0.8022932611321222,0.7070846599165905,0.23932534301379876
JFM2026,TP,ECMWF,All India,2026-01-01,daily,32,Week 5,model_own,-0.2936722253768644,1.1191287743921707,0.5181569870488818,0.46786482160944354,-1.0172587000048883,0.3404049920335129,1.3959883228439893,0.7514894802275814,0.23333249317869958,0.24384515720018335
JFM2026,TP,ECMWF,All India,2026-01-01,daily,33,Week 5,model_own,0.16682411273237344,0.8465421207700953,0.25695071292341215,0.5917537027929473,0.2065509974479841,0.18893264561639841,1.2407318917869057,0.67415757590276,0.41720686297934784,0.1522751586116619
JFM2026,TP,ECMWF,All India,2026-01-01,daily,34,Week 5,model_own,0.4993392985335594,0.8775990881184185,0.5446934475558484,0.6788553884423298,-1.8955258390358685,0.4023331317149345,1.3082727187880336,0.6105868669030696,0.06589341934722127,0.3075300172028738
JFM2026,TP,ECMWF,All India,2026-01-01,daily,35,Week 5,model_own,-0.18891426554259502,0.9493458074810353,0.5535114830014488,0.5883306957231038,-2.8021625339873926,0.30310530723863666,1.2266922033310077,0.6332885227564581,0.07977703975500922,0.24709157392178147
JFM2026,TP,ECMWF,All India,2026-01-01,daily,36,Week 6,model_own,-0.16305270276547768,1.0429022936909562,0.5059304554080664,0.5767347017863134,-4.972063232427386,0.4916135730003779,1.3994137626239933,0.6430453117486392,0.13711485634057288,0.35129965570623656
JFM2026,TP,ECMWF,All India,2026-01-01,daily,37,Week 6,model_own,-0.2918904171466334,1.513076203803609,0.7492315378781689,0.15693278983380243,-2.2287866190129164,0.4512645313707822,1.4302782273906338,0.861361773412084,0.11213023553391499,0.31550821562463316
JFM2026,TP,ECMWF,All India,2026-01-01,daily,38,Week 6,model_own,-0.07458491044102238,1.007595549109339,0.5794116763784614,0.5689407598268641,-2.67557592624167,0.1724635574903619,1.2676667318080308,0.6560154577193011,0.07660378134083974,0.13604802679043482
JFM2026,TP,ECMWF,All India,2026-01-01,daily,39,Week 6,model_own,0.14296834987916837,0.7621956979754603,0.418598218324164,0.8043813245425571,-3.354668345976826,0.25733835215802636,1.5016739774124184,0.5251621239750666,0.10656390565090257,0.17136765771319695
JFM2026,TP,ECMWF,All India,2026-01-01,daily,40,Week 6,model_own,0.2377973681157479,1.1387110751131413,0.23697168499346188,0.557368625087749,0.02666533967375051,0.19120223481710372,1.598500285618058,0.5868777502530171,0.34990606525955553,0.11961351307683729
JFM2026,TP,ECMWF,All India,2026-01-01,daily,41,Week 6,model_own,0.3737835215783406,0.9168905787416997,0.6265844611930188,0.7498232660820281,-2.3458881093733472,0.27359582209754557,1.5710288666550278,0.6529311762313038,0.026346715038284906,0.17415072880237709
JFM2026,TP,ECMWF,All India,2026-01-01,daily,42,Week 6,model_own,0.4653534821771476,1.1766166943629537,0.6525181029772494,0.5550585035732141,-2.356558946096588,0.23205892342128265,1.528237373292944,0.7513207128841184,0.09880260990686897,0.15184743383238794
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,1,Week 1,model_own,0.710982164985362,0.4177064136021081,0.14934599255841546,0.8076220093872696,0.13337935815855917,0.45933664814411984,0.778801102089476,0.22698374905086607,0.07763775649245061,0.5897996894351428
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,2,Week 2,model_own,0.8179516677530609,0.621262889135308,-0.007584680279196714,0.8118519870474387,0.6636373178305921,0.6425856452330798,1.3810697582034306,0.27753299863550307,0.28511767891469986,0.4652810920058011
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,3,Week 3,model_own,0.3595140715366368,0.7782792204870869,0.1050351622830553,0.5831488682730106,-0.49431942799625084,0.30938067100834743,1.1339498622777577,0.42335221139249796,0.3183170491094428,0.2728345240828342
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,4,Week 4,model_own,0.6867688092859239,2.2218923642884683,-0.47286333924007856,0.20266225067736754,0.452641479530971,0.4110231956518015,2.417283289215896,0.9116135454173417,1.3844768846574207,0.170035178535126
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,5,Week 5,model_own,-0.09234017900728185,0.701829349718977,0.4096337121897545,0.6723168795444583,-1.0823778983055616,0.17297108791826915,1.0782321339426755,0.6963422986125434,0.2867085864227888,0.16042100997841827
JFM2026,TP,ECMWF,All India,2026-01-01,weekly,6,Week 6,model_own,0.10001527206844223,0.8742116216153947,0.5384637297638311,0.6907766427102496,-7.28097885902652,0.20939312026458998,1.3406079347835644,0.6681020453110549,0.12963831554722388,0.1561926606815106
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,1,Week 1,model_own,0.5452750550883456,0.21740611773106727,0.06372692947440857,0.5651005827010263,-1.7057070008817785,0.3447313621637658,0.2242860576911211,0.09342738209904973,0.02970045262464117,1.5370164588586144
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,2,Week 1,model_own,0.46767965443720405,0.15584136379329305,-0.015058953769668634,0.737189718485916,-0.0330176671639808,0.2108595111927612,0.2050677461671706,0.03145173221711019,0.04651068598677882,1.0282431788218376
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,3,Week 1,model_own,0.6582010347899743,0.07073108391268333,-0.02184380317507343,0.9454932351569509,0.2817228397287551,0.05276157600573728,0.18421701105991617,0.008100823038240055,0.02994462621331348,0.2864099015729698
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,4,Week 1,model_own,0.3240757363186353,0.03805235459934974,0.002906899575050986,0.9849999172438687,0.6343812300779975,0.1052501631643476,0.17145002153911465,0.014313779673059548,0.011406880098008563,0.6138824726851131
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,5,Week 1,model_own,0.7388124687722561,0.006891138313587038,0.002833584944053459,0.9995473600852786,0.9746909512038479,0.44970939235565155,0.17801368350830207,0.0032806154353413938,0.00044703049128793455,2.5262630573827676
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,6,Week 1,model_own,0.8241191656326633,0.014082959491606267,0.0052439579277895046,0.9981249577694499,0.8943712214009496,0.4462231373176598,0.17871995653331552,0.005714333008618508,0.0004703750808290032,2.496772861706009
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,7,Week 1,model_own,0.7378802552688347,0.013753296948336649,0.0037814055143894514,0.9982297233857099,0.8991983282845791,0.26327631696330767,0.1795552378246935,0.0043062019204120955,0.0005247964060226432,1.46626921137413
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,8,Week 2,model_own,0.6751907329115838,0.025460094469064012,0.009592462119086773,0.9939840805221255,0.6546863600032802,0.25252640841943763,0.180896355743308,0.0102504908619455,0.0006580287428587285,1.395972889458164
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,9,Week 2,model_own,0.43800106572882025,0.04290182663851904,0.012121563176552648,0.982053037272638,0.3259851837081157,0.1197647327707526,0.17553986809893754,0.01937420569387723,0.00725264251732458,0.6822651404936169
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,10,Week 2,model_own,0.10313633358606543,0.09136738223571592,0.050466050244567566,0.9167892845888417,-1.2102269729718471,0.16703813705414494,0.1687740553404139,0.05804934040463045,0.007583290160062887,0.9897145430157044
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,11,Week 2,model_own,0.385691565954832,0.14825700360702332,0.11066267862610484,0.7997756214004719,-10.702215853559084,0.13977676561643124,0.18354965738984338,0.11118705202848646,0.0005243734023816172,0.7615201662815291
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,12,Week 2,model_own,0.442344949206327,0.06212711637032483,0.019728706523517436,0.9648449417647006,-0.22760896589776314,0.11540841579371118,0.19930915097642274,0.0320710499013238,0.012342343377806366,0.579042232774166
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,13,Week 2,model_own,0.4972578673479523,0.062271954806065254,-0.017105548123095317,0.9641306948475862,0.305133777043779,0.09734654858183599,0.21086045252928706,0.008462113925649762,0.025567662048745075,0.461663376959296
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,14,Week 2,model_own,0.386478425303641,0.08129022682639218,0.042157119008807344,0.9411391056455873,-2.5437732255988044,0.12109397069309112,0.18569526754909507,0.042250638200313016,9.35191915056735e-05,0.6521112373586778
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,15,Week 3,model_own,0.7212630976226997,0.08747847167477191,0.05391865121156676,0.9327963191197632,-3.4974122820810356,0.11399149246605589,0.18783697093011129,0.05418765087154079,0.0002689996599740179,0.6068639837067477
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,16,Week 3,model_own,0.6555211496745607,0.12773079980127738,0.08768808778483575,0.859081897922168,-7.7100427793704025,0.2641210814301747,0.18973753780937463,0.08768808778483575,0.0,1.3920338825917078
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,17,Week 3,model_own,0.7617017445949559,0.13473547913765246,0.10904845090564662,0.8381152846639771,-3.8116610499888894,0.16932008877460789,0.18993356278722887,0.11781578204333548,0.008767331137688848,0.8914700819058872
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,18,Week 3,model_own,0.269399420656325,0.25784364504062385,0.18841989046219754,0.4356495013396753,-29.92232000323749,0.17777681488977098,0.1933492849613976,0.19146281496345638,0.0030429245012588554,0.9194593862876933
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,19,Week 3,model_own,0.19059607009016274,0.2769954381530167,0.22705183233500387,0.36988294220470785,-39.76978446182393,0.13060672863488978,0.19748007869226436,0.22806269910186167,0.0010108667668577726,0.6613666021392257
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,20,Week 3,model_own,-0.002172360978261687,0.36931648702654346,0.28879674981001396,-0.0935159020900429,-71.69989842706161,0.10904047591031132,0.20110274053709157,0.28923257411351805,0.00043582430350405877,0.5422127794931756
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,21,Week 3,model_own,0.6034390114649248,0.3363108532337666,0.28109955272294357,0.11147359191710893,-61.49576511520204,0.15781839251648458,0.20426655919491535,0.28129117400678977,0.00019162128384622382,0.7726100304352365
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,22,Week 4,model_own,0.4375775719929433,0.3578116780876019,0.2895653475692544,0.004346760062637012,-4.221012148588735,0.16528145550591056,0.2373123100755232,0.31552574169825004,0.025960394128995683,0.6964723214455699
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,23,Week 4,model_own,0.05918439982192771,0.5045130947572054,0.39436373481958664,-0.9599277695709145,-110.2633076992234,0.18142045230307258,0.2120579595515985,0.39971218501641786,0.005348450196831261,0.8555229555480509
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,24,Week 4,model_own,-0.6231888405286283,0.5506189110589533,0.42857657146256,-1.470470977423199,-47.057607612931704,0.15855359356146265,0.2122831534527822,0.44841181004825725,0.019835238585697197,0.7468967319478296
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,25,Week 4,model_own,-0.5026160666447186,0.7007240946441831,0.531747144869594,-2.5503223456949575,-94.54457373571024,0.14629349641030054,0.24087674536050785,0.5487226583167468,0.016975513447152774,0.6073375667350145
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,26,Week 4,model_own,0.3678900323241897,4.4017830853033475,-0.6219522324119129,0.025183860968783667,0.06151476133806655,0.234251466494205,4.371746357530331,0.5537519115419889,1.1757041439539022,0.05358304149798329
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,27,Week 4,model_own,-0.43414284390246055,0.5080303861512505,0.2826591077196798,-0.6077045165098729,-0.727875886077104,0.17332571631531785,0.362234256866105,0.4139399086941213,0.13128080097444148,0.47849068118199917
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,28,Week 4,model_own,0.4633796689569979,0.4320262545099342,0.36195602356611767,-0.3470526743705573,-85.25616665342301,0.14873794871668652,0.2212902072773522,0.36595043578231096,0.0039944122161933255,0.6721397686173571
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,29,Week 5,model_own,0.3376741314568693,0.41373752682989146,0.3236500491990132,-0.1929587732862541,-69.59389814427253,0.11259792754395581,0.2356716239660734,0.33143269755199445,0.007782648352981204,0.4777746495274504
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,30,Week 5,model_own,0.5131294662919285,0.391508791196733,0.23333006237635645,0.12034966552012549,-1.4877778506537895,0.24225893426386377,0.3376395248967035,0.2936699026461921,0.060339840269835625,0.7175076269224694
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,31,Week 5,model_own,0.2163360974810018,0.8714162504253693,0.1357484835759817,-0.001260068721998131,-0.13216841055127349,0.12945745030688718,0.8565112752398559,0.2860102712037459,0.15026178762776418,0.15114506259200633
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,32,Week 5,model_own,0.3745066049280348,0.4209660935197335,0.2120389257534699,0.1646330604205185,-0.9625253441567132,0.18251802616407328,0.3915938099053363,0.27959458977111223,0.06755566401764232,0.46609017187527835
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,33,Week 5,model_own,-0.4052894944654433,0.5123760737303159,0.09606151693850623,-0.11792343419695861,-0.11843597630138691,0.1395649675010343,0.4683357838747748,0.2843481366827699,0.18828661974426372,0.29800193003905007
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,34,Week 5,model_own,-0.22842490679996072,0.41453007298665495,0.24935209895681176,-0.20344100126050835,-7.867567851587848,0.2648713611167966,0.25505602245428816,0.28629381428130085,0.03694171532448913,1.0384830695941225
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,35,Week 5,model_own,-0.25051513521695884,0.48892382026983083,0.3041651065978526,-0.5082710362676885,-126.21124981479737,0.27430973846978135,0.2392536123800069,0.30458936797007324,0.0004242613722206556,1.1465228706101822
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,36,Week 6,model_own,0.18537379397018522,0.3708971514327802,0.26522708638203935,0.15086217503825572,-72.44056690879621,0.15216712305649804,0.24214025742380585,0.26522708638203935,0.0,0.628425544250445
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,37,Week 6,model_own,-0.23626544318054146,0.5664920497960141,0.4201210424249813,-0.9393125224070915,-170.38353155681665,0.21852563050141666,0.24490138581941173,0.4201836912879863,6.264886300496429e-05,0.8923005060598377
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,38,Week 6,model_own,0.14833755599863582,0.3316546822207769,0.23685798478690334,0.35004697154968334,-57.67627191487817,0.08295163248020805,0.2474747418625206,0.23704741818116606,0.00018943339426269934,0.33519231843987574
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,39,Week 6,model_own,0.5363684160355224,0.237518399817744,0.18884540900690874,0.6751338791805127,-29.11928859794032,0.10982586294195391,0.25046783390015215,0.18885841583881535,1.3006831906656815e-05,0.4384829031009846
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,40,Week 6,model_own,0.06065275579665525,0.33787771982794995,0.2483008534084827,0.35873788520351035,-59.96819525056365,0.0762533094329832,0.25346085276839636,0.2483455568920642,4.470348358154297e-05,0.300848468708739
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,41,Week 6,model_own,-0.39434505801569836,0.44150682498204313,0.32023172596868527,-0.06956026549133432,-103.0648033359892,0.16343956029321222,0.256280389704651,0.32023172596868527,0.0,0.6377372864212018
JFM2026,TP,ECMWF,central_india,2026-01-01,daily,42,Week 6,model_own,-0.1531540811177724,0.38388465924870124,0.28560507228614174,0.20903344425638393,-77.673874633109,0.13190212926272593,0.2590656155169391,0.28560507228614174,0.0,0.5091456425026867
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,1,Week 1,model_own,0.8492098368579206,0.046332342437662044,0.005941430371952897,0.9776631891024017,0.3483367730667103,0.21458989419524516,0.17709660971144145,0.02294212288172152,0.017000692509768624,1.2117109104736374
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,2,Week 2,model_own,0.813344942303317,0.047230810165121984,0.032517574532276536,0.9790184190713582,-0.05959391169082995,0.07930118941363756,0.18458867855152516,0.0402349829891247,0.00771740845684816,0.4296102558180556
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,3,Week 3,model_own,0.7488724941256465,0.21807279862567244,0.1765747430332419,0.5993649786330664,-24.228879853341702,0.10466294698602772,0.19406820876371486,0.178534395616256,0.0019596525830141297,0.539310109846269
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,4,Week 4,model_own,0.5747243325012253,0.6692723796666574,0.23813081859942647,-0.012327836003295234,0.03189311325835453,0.10672277850015494,0.6572144683913752,0.4351449510275457,0.19701413242811927,0.16238653230105227
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,5,Week 5,model_own,0.18412770950378982,0.3861357126827147,0.22204945913997853,0.021856411242307416,-2.241885570635732,0.10458708630404008,0.3097756206091473,0.29513410619087654,0.07308464705089796,0.3376220701241063
JFM2026,TP,ECMWF,central_india,2026-01-01,weekly,6,Week 6,model_own,-0.13193424636606274,0.3677637871395232,0.2807413167727172,0.22139961312073886,-71.21162275974919,0.038507499144743884,0.25045183209728483,0.28078557285404515,4.425608132794256e-05,0.15375211601481173
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,1,Week 1,model_own,0.27650020036446177,0.6686923570809854,-0.1461148857908058,0.6630527304062828,-1.2544523017938412,0.5542036263020722,0.9352366117682545,0.19416709553252906,0.34028198132333476,0.5925811921052127
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,2,Week 1,model_own,0.3247711936253408,0.8795282109524168,0.2582789402200762,0.7096453401884055,-0.5288132820830027,0.5182878725660255,1.4719403062170067,0.5825125527549819,0.32423361253490574,0.35211201865791886
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,3,Week 1,model_own,0.7544212128013944,0.9800059379389573,0.39620072723601785,0.6435246358390456,-4.900360500518082,0.6029512806674159,1.4180264930908617,0.6158371988183997,0.21963647158238178,0.4252045244607296
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,4,Week 1,model_own,0.6791401209238201,0.4769091568290068,0.16551338629133946,0.9231876220943694,-0.2309492342788695,0.47035672194880523,1.4860705230599285,0.36089958655678334,0.19538620026544387,0.3165103638421588
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,5,Week 1,model_own,0.5051230181358398,0.46993643377461447,0.2347696960057933,0.9338578119803617,0.12754523821635255,0.5199257665148244,1.5522382540448352,0.35051602792311715,0.11574633191732382,0.3349522956028158
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,6,Week 1,model_own,0.36243707844815826,0.40109775371511536,0.09800912617106268,0.9530380259471465,0.28794410914156543,0.5162404400886644,1.5778094694067655,0.22801508185878266,0.13000595568771997,0.3271880731472373
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,7,Week 1,model_own,0.5282508750079812,0.1432694818353369,0.08234799205932758,0.9951257800579522,0.9578063863016161,0.3292681502153922,1.7258084316148166,0.08848716058727468,0.006139168527947095,0.19079067188662432
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,8,Week 2,model_own,0.6522663665220841,0.07778248228098898,0.004047997433414216,0.9985704098814736,0.9860031168974145,0.826686744403282,1.731398884541867,0.02857917078448036,0.02453117335106614,0.4774675274334751
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,9,Week 2,model_own,0.460305186134053,0.3548490576623397,0.13392192890848362,0.9710272678284583,0.6972408724452913,0.5618368295615265,1.7545222146400046,0.16264673736352506,0.02872480845504143,0.3202221236490898
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,10,Week 2,model_own,0.7068284426494786,0.41679172357493705,0.03611701888169427,0.9491403726632447,-0.15162908857033086,0.2247819539030749,1.5401625123679583,0.1894952023879191,0.15337818350622484,0.1459469063154113
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,11,Week 2,model_own,0.758181804331478,0.2536422295707643,0.14946989336844088,0.9868220294706839,0.8719601420260865,0.48650912282824776,1.858086113901704,0.1496184643510737,0.00014857098263280883,0.2618334635775578
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,12,Week 2,model_own,0.7781038746830297,0.23518455871469648,0.11923035691398978,0.9886792627441211,0.8731820526074795,0.7545606017507336,1.858966647702873,0.13971841493636694,0.02048805802237715,0.4059032488200608
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,13,Week 2,model_own,0.7928576013388139,0.35189746592057003,0.031554512607197466,0.9732936143783516,0.6266639161866623,0.6600808410669053,1.8171159952294842,0.11364512160409929,0.08209060899690182,0.36325740503073584
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,14,Week 2,model_own,0.7585202362319547,0.2399262920888441,0.07479245157278899,0.9884385033107651,0.844748179086474,0.6117364404762212,1.890384491017451,0.14855828748693886,0.0737658359141499,0.32360424209096733
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,15,Week 3,model_own,0.7569981841250737,0.2321649310049157,0.1733132781099188,0.990360376629879,0.8898519541675224,0.7922778812113496,1.9904097613227862,0.17882766481957563,0.005514386709656864,0.3980476264770816
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,16,Week 3,model_own,-0.7362610256609121,0.24804308828795946,0.15102386363383322,0.9888759559439063,0.8497689673890461,1.670723828910216,1.976193537280083,0.18150521066344386,0.03048134702961065,0.8454252062830356
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,17,Week 3,model_own,0.31832342038738837,0.3754925085274833,0.1779491335375945,0.9740282631696898,0.5605862664953657,0.39665343029868905,1.963111294979264,0.25333926882611824,0.07539013528852369,0.20205346039888117
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,18,Week 3,model_own,0.3945417168001122,0.9246138402082934,0.027767467188436357,0.8228653840415348,-0.4802783173511036,0.46852562776134804,1.8933578820629688,0.27049473630980186,0.2427272691213655,0.2474575103840648
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,19,Week 3,model_own,0.4768755709241302,0.7608329834950966,0.09487605653006771,0.844731416976038,-2.7771752032605357,0.3740821310153099,1.5870981738258583,0.3793917620733085,0.28451570554324085,0.2357019478596889
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,20,Week 3,model_own,0.5576795853222055,0.7857441234937702,0.267346319740002,0.8592055012722983,-2.092177961912346,0.4529584427378708,1.7422416036123658,0.516699233683284,0.24935291394328188,0.25998600986149467
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,21,Week 3,model_own,0.5419184913367746,0.6334851031903473,0.5706995023561036,0.9402248917737577,0.0062874931199914386,0.5591972627239875,2.182977236524602,0.6127041960226413,0.04200469366653771,0.25616266325078807
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,22,Week 4,model_own,0.43737321271441093,0.7681812210607851,0.6753308139383142,0.9105993931945288,-0.6456299203946059,0.526341248366473,2.147517836430218,0.7303539901636432,0.055023176225329096,0.24509284134347448
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,23,Week 4,model_own,0.016817597307946117,0.8691809398199911,0.6817504683027756,0.8787471092143777,-1.819327932877421,0.2659592878926859,2.0736935720250638,0.7863981667452381,0.10464769844246244,0.12825389993998176
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,24,Week 4,model_own,0.420298118465679,1.1524253182972843,0.5946458673258226,0.7382757409112347,-2.595286580514218,0.432290171938039,1.8849734174443478,0.8832740635430638,0.2886281962172411,0.22933489031592774
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,25,Week 4,model_own,0.23589860876980476,1.2791378895301364,1.0017659317911478,0.7051654377988716,-19.325900638414005,0.4697055685468699,1.967906619932978,1.2573163432507202,0.25555041145957214,0.23868285404866765
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,26,Week 4,model_own,0.4644791231884171,1.637441894977829,1.5565408339827786,0.6688100464134998,-4.475315681825027,0.742723245879719,2.3685062365531224,1.5601590043388813,0.0036181703561027345,0.3135829808751533
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,27,Week 4,model_own,0.45211124116724166,1.7559639534058828,1.654639332513442,0.6181831961262481,-7.208883706810424,0.49399042961682366,2.4063060135895777,1.7548626943908983,0.1002233618774558,0.20528994518029708
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,28,Week 4,model_own,-0.17538933494858602,2.2815030345065477,0.057935603782212554,-5.206840735464506,-0.11339410198599653,0.23195052269950237,0.7947825568650847,1.2475979959784793,1.1896623921962666,0.29184148632350554
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,29,Week 5,model_own,0.1645305904684121,1.2195607210584314,0.295842608302108,0.5203794768871812,-1.1224316295927768,0.15516055148178823,1.370442399843399,0.8674972512229275,0.5716546429208194,0.11321931625839837
JFM2026,TP,ECMWF,east_northeast_india,2026-01-01,daily,30,Week 5,model_own,-0.36869657573186526,1.3005669649492078,1.0001809753030386,0.7937098090088308,-5.007379241372112,0.2635668859635263,2.3717027974016216,1.1056102928616458,0.10542931755860713,0.11112981198668045
