year,init_date,core_providers,cnrm_available,lead_days,date_policy,source
2022,2022-04-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-04-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-05-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-06-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-07-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-08-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-09-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-10-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-11-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2022,2022-12-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-01-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-02-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-03-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-04-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-05-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-06-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-06,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-10,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-13,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-17,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-07-31,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-03,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-07,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-10,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-14,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-17,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-21,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-24,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-28,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-08-31,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-09-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-02,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-05,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-09,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-12,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-16,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-19,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-23,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-26,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-10-30,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-11-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2023,2023-12-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-01-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-05,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-26,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-02-29,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-04,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-07,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-11,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-14,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-18,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-21,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-25,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-03-28,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-04-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-02,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-06,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-09,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-13,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-16,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-20,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-23,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-27,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-05-30,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-06-03,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-06-20,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-06-24,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-06-27,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-01,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-04,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-08,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-11,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-15,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-18,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-22,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-25,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-07-29,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-01,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-08,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-12,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-15,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-19,ecmwf+ukmo+ncep+cma,0,42,exact_common_initialization,ecds_s2s_forecasts_constraints
2024,2024-08-22,ecmwf+ukmo+ncep+cma,1,42,exact_common_initialization,ecds_s2s_forecasts_constraints
