season,variable,model,region,init_date,scale,lead,week,crps,crps_clim,crps_pers,crpss_clim,crpss_pers,spread,rmse,ssr
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,31,Week 5,0.7021211517152407,0.7602826025254285,1.260996556331241,0.0764997786572954,0.44320137260485415,2.064558065329602,1.9075375996041177,1.082315790660206
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,31,Week 5,0.9900087739448891,1.3067682395493345,1.5583407663969802,0.24239911563330185,0.3647032823033465,2.643339988216578,2.7942075993021045,0.9460070142521951
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,31,Week 5,0.617373981898756,0.8063412817284178,1.9285828548780382,0.23435151357326567,0.6798820541532823,1.4133997399339686,1.5265593335948286,0.9258727838672439
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,32,Week 5,1.19070735665266,1.0164051810316608,1.7678187463424089,-0.17148886966916188,0.3264539370248132,3.030491062555483,2.234698599426918,1.3561072904116214
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,32,Week 5,0.6591008465664432,0.9858088341447679,0.22625245274140865,0.33141109742819275,-1.9131213323010963,1.7170094720354219,1.2672052439373342,1.3549576757593746
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,32,Week 5,0.9653501614356034,0.9983395057739949,0.03864936777394847,0.033044214065049426,-23.977126846724143,2.6296117625884925,2.3545404234717124,1.1168259148896642
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,32,Week 5,0.27819191990591663,0.974126090500253,0.4643352093923288,0.7144189826975542,0.4008812722386833,0.5930071562225104,0.8200047179398834,0.7231752979572311
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,32,Week 5,0.4233967675806572,0.9733186322213754,4.156380266009417,0.5649967507409658,0.8981332937596769,1.3768336376630412,0.7729268090062649,1.7813247278008202
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,32,Week 5,0.5046661295926858,0.9128862098692725,0.586709546870141,0.44717520745005546,0.13983651316929102,1.73970143480735,0.9314115420316468,1.8678117634366183
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,32,Week 5,2.1660376019862553,2.062490363065589,3.5160273758055953,-0.05020495648123102,0.3839531464142907,3.9050047398481733,5.336785698074305,0.7317147363172617
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,32,Week 5,0.5812654206598105,0.8706152320257413,0.194644217724915,0.33235096368883166,-1.98629688286603,1.595034426880357,1.490783559276167,1.0699302504079182
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,32,Week 5,1.0848516864897504,1.272986201667419,2.089279984963556,0.14778990921601576,0.48075332444795627,3.06025062831705,3.125907753300396,0.9789958213213349
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,32,Week 5,0.8054347599042208,0.90187565421558,1.029106948092723,0.10693369297704369,0.21734591200947695,1.6228274287458064,1.7701135294170176,0.9167928507276483
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,32,Week 5,1.1625554814355759,0.8464853976363643,0.9411561360399222,-0.3733910646087599,-0.23524188699149295,2.905809897133551,3.0713788370826287,0.946092960611025
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,32,Week 5,0.8878724029170156,0.9818313850946411,1.2547538372529186,0.09569767640761306,0.29239315588715853,1.8106335273298917,2.103879263484432,0.8606166517042102
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,32,Week 5,0.7524793526592294,0.7990284658116226,2.089997269870579,0.058257139944457914,0.6399615619087264,1.743653519393631,1.8053716310575307,0.9658141788636906
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,33,Week 5,0.7641257706583224,0.9885074583029657,0.5439232163291583,0.22699038409872374,-0.4048412491293758,2.079547765796043,1.4254134226043633,1.458908505292812
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,33,Week 5,0.9848129393005318,0.9030948935201116,0.2395900279000809,-0.09048666576099995,-3.1104087174748365,2.9162397273367295,2.122315387929671,1.3740840517495072
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,33,Week 5,0.9727364300460326,0.9897752882613479,0.04270358598366113,0.01721487535342081,-21.778799663761554,2.7571769313283645,2.028949349557796,1.3589185614363828
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,33,Week 5,0.6184008608673874,0.9743189001323551,0.417646030907282,0.3652993277833556,-0.48068176183547484,1.7348449318588897,1.3984115148301202,1.2405825563225854
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,33,Week 5,0.88543528307721,0.9750847375203853,4.1707821297061685,0.09194016785777148,0.7877052179804009,2.8498024267411175,1.5784285187578782,1.8054681557475463
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,33,Week 5,0.7663833006119791,1.1158297757888236,1.0437817996246332,0.31317185000714565,0.26576292009729685,1.0923944213457284,2.4173650362947177,0.45189468902889646
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,33,Week 5,0.714940152541529,0.792984181641652,1.4404458066958383,0.09841814112679348,0.5036674415530481,1.6136022503322258,1.705168761400212,0.9463006166071236
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,33,Week 5,1.2839271198363553,0.7921263451585685,0.6973190614046784,-0.6208615300875238,-0.8412333620280144,4.186592463290123,2.7485374209509628,1.523207372538377
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,33,Week 5,1.2231505203042927,1.3225514753559442,2.0221636617184275,0.07515847730985237,0.3951278309170764,2.359053632548964,2.9110560256206197,0.8103772692062936
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,33,Week 5,0.898818730792919,1.0126603380121033,0.8320084264718346,0.11241835287304769,-0.08030003326336033,1.5985764742585473,1.9483240156423611,0.8204879996469672
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,33,Week 5,0.4821958995535848,0.807756753531487,0.8929840465819259,0.4030431841696903,0.4600173414079618,1.4126988085677825,1.3577659448053172,1.0404582718933504
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,33,Week 5,0.42419418694407124,0.7695561217432992,1.578902298263741,0.4487806997322936,0.7313360127409141,1.4788075773906388,0.741281347254763,1.994934288940638
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,33,Week 5,0.49732734381353305,0.75961687209042,2.040998511050389,0.34529186740558027,0.7563313539324503,1.20790808731456,1.1506425690087114,1.0497682945583904
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,34,Week 5,0.905525277618354,0.7870020105084387,0.8631871442809825,-0.15060097118855387,-0.049048614333382146,2.6429121302428076,1.5841650509643639,1.6683312945415183
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,34,Week 5,0.8698968420137648,0.9071476116705387,0.8892984883116551,0.041063625343372157,0.021816798918352642,1.32220789596907,2.1984456162423642,0.6014285212244728
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,34,Week 5,1.0610917252555092,0.9881685962082861,0.11504554043467553,-0.07379624218684677,-8.223232132652825,2.9300280072566753,2.3544831234053274,1.2444463832125192
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,34,Week 5,0.6626438127929948,0.9650099751569097,0.43832385689995845,0.31332957186763843,-0.5117676173949035,2.304297121705759,1.2550625821327976,1.836001769561115
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,34,Week 5,0.42920284669434644,0.9684101284334348,4.168857761955294,0.5567964087812116,0.8970454567648669,1.3001235603646226,0.9881153022294986,1.315760981973597
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,34,Week 5,1.7029134400472061,1.5931614351837173,1.6292601471182078,-0.06888944361801763,-0.045206588437871176,2.7381744482094903,4.127359412229243,0.6634204038776853
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,34,Week 5,0.2626610447677885,0.7919648618857307,0.22398406899365145,0.6683425522915601,-0.17267735133088102,0.7587458036868857,0.5736201136883005,1.3227322152430323
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,34,Week 5,1.4197289074328177,0.8289333767872369,0.3051393636548026,-0.7127177493266998,-3.6527229080772594,3.6953511178673395,3.3790924248909087,1.0935927915575263
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,34,Week 5,1.2937786809186778,1.0685320213592198,0.8472024051274276,-0.21080010243673786,-0.5271187535451822,2.0727121844335605,2.8639825503345526,0.7237167643327433
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,34,Week 5,5.3129880819540505,4.293588406296312,5.57893322998213,-0.23742370697732573,0.04766953413223263,0.5660558830818531,8.594239870065765,0.06586456645845533
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,34,Week 5,0.3555663778051362,0.7874917142626637,0.8530728820564689,0.5484823886203596,0.583193434835267,1.1064609823167129,0.8212039957643811,1.347364343115273
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,34,Week 5,0.16245998363544667,0.7859345473361172,1.626722998178232,0.7932906955342579,0.9001305177234319,0.5189676398718949,0.284386826572386,1.8248652587984773
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,34,Week 5,0.49909168943828547,0.749966432373823,1.6691639654589152,0.3345146290634089,0.7009930122107167,0.9490819386942188,1.0248608682047535,0.9260593004753157
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,35,Week 5,0.3781537744731105,0.947249185203949,0.3726861150664876,0.6007874375825496,-0.014670950125543314,1.054306178312777,0.860269877375019,1.2255528248063616
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,35,Week 5,0.196991635492985,0.9877796820781047,0.21386583777774024,0.8005712821724058,0.07890087757864217,0.6590189084644652,0.4136322519030266,1.593248363570469
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,35,Week 5,1.728220010524605,1.3111862833978516,0.9179805923022154,-0.31805833572788633,-0.8826324053217505,4.0150077262390695,3.1153009228488164,1.2888025348663614
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,35,Week 5,0.5839391795213997,0.9661845815968159,0.42051211691305607,0.39562357892699773,-0.3886381772017604,2.1285665065933634,0.9328167941296062,2.2818698376667723
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,35,Week 5,0.4877431408416883,0.9388970503573529,3.8967667859394175,0.48051477991538183,0.8748338898284607,1.126390971633563,1.226145328932689,0.9186439364524936
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,35,Week 5,1.194074594871539,1.451765334250762,1.7606474521637232,0.17750164802785706,0.3217980161763233,1.7735926198192289,3.105304234940877,0.5711493900864103
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,35,Week 5,2.456968395419876,1.691960761869556,2.8743422049317067,-0.4521426564910489,0.14520672200954832,0.6014777976341272,5.674356217114164,0.10599930188027987
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,35,Week 5,0.6194734446013299,0.8408527124731567,0.22872497272482148,0.26327948353843733,-1.7083769525534804,1.8268187886555245,1.4724453951385046,1.2406699730170205
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,35,Week 5,1.3602451614286712,0.842658927006533,0.10682703535967976,-0.6142298121267342,-11.733154644316519,4.061101115778866,3.24151736773971,1.252839536260343
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,35,Week 5,3.725709182209651,3.1414480905157354,4.635729905556553,-0.18598463984104763,0.19630581200516406,1.09755081983677,7.45442940248836,0.14723471919532796
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,35,Week 5,0.4087155616705901,0.8129482093532913,0.9194316784588793,0.49724280468527315,0.5554693499840406,1.2490001809167304,1.067641708664769,1.1698682908133806
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,35,Week 5,0.43794281506224314,0.7807240584599917,1.624107556160094,0.4390555660266161,0.7303486376864848,1.3193246057964236,1.0058328576464906,1.3116737992467857
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,35,Week 5,1.4232483785930592,1.5146533331706784,2.385000451404825,0.06034711215818467,0.4032502686719701,1.2988466668358891,3.4598044533886836,0.37541042689963067
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,36,Week 6,0.2732162596357964,0.9578295715792499,0.36497964232575975,0.7147548293113116,0.2514205507606385,0.7637302027785479,0.5670347115129353,1.3468843922108382
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,36,Week 6,0.2613313091153969,0.9749294657554889,0.18388540961448196,0.7319484964864745,-0.421163917590206,0.7781605518812459,0.6530659156045773,1.1915497858449127
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,36,Week 6,0.48623475641746594,0.9701278029108656,0.1333233867468671,0.4987930920456872,-2.647032739579665,0.9741388213962073,1.1994075757756653,0.8121833153890369
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,36,Week 6,0.22694410751863806,0.980230693213629,0.37710263775131514,0.7684788804412815,0.3981900819577425,0.7969319934075674,0.49539387967802134,1.6086835669538937
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,36,Week 6,0.8779704864589584,1.0149300261241219,3.9741371697427046,0.1349448101246873,0.7790789675949207,2.1561837347453325,2.4576450331734137,0.8773373313237096
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,36,Week 6,1.422811610280331,1.755984215377256,2.2163570375385886,0.18973553530795617,0.35804043022758747,1.4639210749709228,4.2398616725628315,0.3452756688842727
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,36,Week 6,4.977369499864446,4.198378779281771,6.112583135502954,-0.18554560260900033,0.18571749626520218,1.4835570200767723,8.776059048987348,0.16904592503259844
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,36,Week 6,0.27160916794906875,0.7410247700159445,0.4067946493457563,0.633468166059787,0.33231873038179094,0.6085108508800364,0.6743027575959636,0.9024297231847462
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,36,Week 6,0.4812207911659897,0.8213650209090979,0.2804060330216036,0.4141206663106154,-0.7161570526156067,1.2307403849065495,0.9523498926031421,1.2923195502678728
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,36,Week 6,0.5238326180650272,0.805149744260316,0.45638737650128214,0.349397274483062,-0.14778069034421604,1.355803067269391,1.2991758480533315,1.0435870319640785
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,36,Week 6,0.8444293467065825,0.7535299818264976,0.7884337623261554,-0.12063138438068788,-0.07102129190310236,3.0009857311962733,1.8340759589077953,1.6362385192505227
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,36,Week 6,0.15566168193204732,0.766705464496216,1.593245606743487,0.796973297908697,0.902299004451541,0.4326477656012569,0.37353631678282967,1.1582481974645427
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,36,Week 6,2.35632757870251,2.178740104945016,3.1301247105988868,-0.08150925085301797,0.24720968122331644,2.050103007001659,6.525640152250991,0.3141612101143035
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,37,Week 6,0.5455534409728858,0.9260904821961025,0.2676504084763749,0.4109069778158424,-1.0383060279208989,1.4522511579106152,1.1399533703200848,1.2739566334216295
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,37,Week 6,0.5219859068005333,0.9378364961423471,0.2571244364772061,0.4434148074342962,-1.0300906205264817,1.7845441998032465,1.1657724635293352,1.5307825974895664
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,37,Week 6,1.024694635243677,0.99590116346271,0.052313363931170545,-0.028911977249683307,-18.58762653061047,3.0373874902653024,2.142598698658965,1.417618470582652
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,37,Week 6,0.35714971146940316,0.9446954960546916,0.33082531135408566,0.6219419771122455,-0.07957190460297703,1.3538825524054248,0.666503696149415,2.0313203966117466
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,37,Week 6,0.9911254010752453,1.0867293424990416,3.9168390719014003,0.08797401310978281,0.7469578446085836,2.186972507234175,2.649188045600495,0.8255255835334449
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,37,Week 6,0.39971200192070394,0.8941506724668331,0.5914196453294494,0.5529701936945861,0.324148250608001,1.0669103078072493,0.9861917214026776,1.0818487771219212
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,37,Week 6,5.582172367290693,5.193860958606802,7.0809626461273085,-0.07476353560070104,0.2116647627927155,2.1244626874031556,12.03247667573968,0.1765607151922908
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,37,Week 6,0.7318933669423904,0.9178355377356752,0.6600760497988776,0.20258767845491044,-0.10880158000793272,1.3120070350477815,1.566252782721153,0.83767259635341
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,37,Week 6,1.7742837100158877,1.702198166993172,2.710533288816891,-0.04234850231923959,0.3454115773688442,2.061706201854689,4.085355367453037,0.5046577387807597
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,37,Week 6,0.6545139225716131,0.8089401073543925,0.12761545294504223,0.1908994045156498,-4.12879833489664,1.6179604372564824,1.62173949009711,0.9976697534568876
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,37,Week 6,1.3409113455805544,1.0586183435486733,0.8425905443764831,-0.2666617329580607,-0.5914151357737212,3.9948704487568154,2.5661575090496127,1.556751849669716
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,37,Week 6,0.6085562128215612,0.8624817070121147,1.28280862527442,0.2944126143500766,0.5256063914511191,0.3467695903470276,1.8950690962730328,0.18298519617517242
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,37,Week 6,0.6666210801623275,0.8260161941202062,1.8555147125765252,0.19296850968842238,0.6407352226074927,1.5223236426774813,1.4363823394510942,1.0598317738014165
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,38,Week 6,0.3202797477477824,0.9758114072874595,0.3734660536272769,0.6717810989337689,0.14241269149611924,1.0512229411735325,0.6558747831298218,1.6027799333237314
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,38,Week 6,0.8982457060454729,0.995226673503311,0.21389513674630914,0.09744610955457411,-3.199467644329097,2.8721338508714602,1.6211954269990865,1.7716148238759364
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,38,Week 6,1.1224134452204817,0.995767665941679,0.02688389718819206,-0.12718406472762522,-40.7503994068787,3.609488061035914,2.4105969639758302,1.4973419924510054
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,38,Week 6,0.18619860722239753,0.9573665781872095,0.35878100337998403,0.8055096015833685,0.48102434223588175,0.5865507991337512,0.4989419147994362,1.1755893456446365
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,38,Week 6,0.7549069324827363,1.1079722157797978,3.8013358718325243,0.31865896840073005,0.8014100942575181,1.0706365683585175,2.162622416102192,0.4950640298495481
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,38,Week 6,0.8255361155304406,0.8352962758504547,0.48956987342575586,0.011684668784230912,-0.6862477867638532,2.4608853523051266,1.8499038666700378,1.3302774250290639
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,38,Week 6,0.4964833415037653,0.8568473368331041,0.38282532347359194,0.4205696625740113,-0.29689263238620023,1.0547202328460341,1.1663992641736203,0.9042531706270328
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,38,Week 6,0.6815497420363099,0.7483448983161831,0.45786992831460865,0.08925718132129445,-0.48852261284127807,2.0954031679463028,1.3513991582361173,1.5505434905563207
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,38,Week 6,2.1348178830618685,2.0541223949995056,3.2682525122630537,-0.03928465424397576,0.3468014252106717,1.6565169039255379,5.473724229310083,0.30263068333903403
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,38,Week 6,0.5519625261266848,0.7602826025254285,0.8144801703976734,0.2740034767424211,0.3223131192289349,1.1151416945290633,1.4930689892435502,0.7468788800536535
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,38,Week 6,1.6365759234789836,1.3067682395493345,0.5768598074383561,-0.25238422081898015,-1.8370427309652184,3.4696518286257434,3.61582195491142,0.9595748551481823
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,38,Week 6,0.7608357673660345,0.8063412817284178,0.9500154272068411,0.05643455865838931,0.19913325028522677,0.37525862921899283,1.8841955463078706,0.19916119107399533
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,38,Week 6,0.8244236085003694,0.8781315681953648,1.6405570389878625,0.06116163185588441,0.49747336489501426,0.7140216455507146,1.7740146594723374,0.4024891461511897
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,39,Week 6,0.6457530178851355,0.9858088341447679,0.38196162847304954,0.3449510741650491,-0.6906227478048848,1.963915159145138,0.9915290190894717,1.9806935766223117
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,39,Week 6,1.0627841668531683,0.9983395057739949,0.2165302368793125,-0.064551849051802,-3.9082482990379424,3.026755435583102,2.413986714737681,1.2538409665241295
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,39,Week 6,0.3763190891558932,0.974126090500253,0.1272022074488791,0.6136854429567344,-1.9584320642165811,0.7579489946501682,0.9886324296612405,0.7666641027645461
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,39,Week 6,0.34805763465701317,0.9733186322213754,0.37861997434695993,0.6424011386048865,0.08072035751061568,0.8849158137154011,1.1201056781284517,0.7900288615570437
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,39,Week 6,0.30734057595682784,0.9128862098692725,4.107813986228205,0.6633309029820489,0.9251814768177884,0.9523930262567897,0.805378586042887,1.18254078611183
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,39,Week 6,1.9290282264344343,2.062490363065589,3.262994522133042,0.06470921708103539,0.40881659060419895,2.4246372406858643,4.981425998721636,0.48673557357031694
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,39,Week 6,0.5543853531856308,0.8706152320257413,0.2665852718932575,0.36322575944864777,-1.0795798254286546,1.3502023765751299,1.3559658929070275,0.9957495123129231
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,39,Week 6,1.1023206367783212,1.272986201667419,2.1535928724247415,0.13406709724390709,0.4881480845833166,3.157488304168321,2.4878373472094273,1.269169910850495
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,39,Week 6,0.7402780938081859,0.90187565421558,1.0532488092636654,0.17917942418342148,0.29714794140074063,1.6315031498053056,1.7258531252529221,0.9453313992557799
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,39,Week 6,0.6202268361723564,0.8464853976363643,0.21819901742303088,0.26729174785033294,-1.8424822599906516,1.500881717830335,1.6015672465859094,0.9371331244627988
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,39,Week 6,1.0563200748783135,0.9818313850946411,0.35840353585780765,-0.07586708972080003,-1.9472925604656868,2.556905372784713,2.327704708457092,1.0984663834269364
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,39,Week 6,0.408818750878017,0.7990284658116226,1.6719034534031638,0.4883552108963295,0.7554770581723094,0.8284230091568733,0.7753669187743214,1.0684270751019678
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,39,Week 6,2.369225992674803,2.035399050999061,2.4350452474526483,-0.16401056171854145,0.027029992500837596,0.8993276144188885,5.442617482338203,0.16523807108202804
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,40,Week 6,1.0336832792257673,0.9030948935201116,0.25250104810295504,-0.1446009568237554,-3.093778172375317,3.3503161078852473,1.6350697729486419,2.0490355600197874
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,40,Week 6,0.4218417668010416,0.9897752882613479,0.2029240814653212,0.5738004658188078,-1.078815701689562,1.1419354404148607,1.0034929514196196,1.137960599323981
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,40,Week 6,0.13481479541025393,0.9743189001323551,0.07703954161207083,0.8616317558943585,-0.7499428551782903,0.3998142606651587,0.2797881682104302,1.4289891642753678
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,40,Week 6,0.34785014474885767,0.9750847375203853,0.3783006679284719,0.6432616250015035,0.08049291413191939,1.0437281473259008,0.9560782834708778,1.0916764509458632
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,40,Week 6,0.6012896965789943,1.1158297757888236,3.7919685305228774,0.4611277547653546,0.8414307260888365,0.6036575732359198,2.1585300965085708,0.27966141135226136
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,40,Week 6,0.8519364044846532,0.792984181641652,1.2957140821757405,-0.07434224314658744,0.34249660769751267,2.889408902127819,1.233206726590493,2.343004493752892
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,40,Week 6,0.5678038368054058,0.7921263451585685,0.7291577727859067,0.28319031392429905,0.22128809703833074,0.8835470332109124,1.2835974496037088,0.6883365446727041
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,40,Week 6,1.40405714356145,1.3225514753559442,1.9921586845534631,-0.06162759614597979,0.29520818072975674,2.783010737282568,2.732450798667977,1.0185035129046927
JFM2026,TP,FuXi,northwest_india,2026-02-26,daily,40,Week 6,1.0657594893428473,1.0126603380121033,0.7583115466363427,-0.052435302675110096,-0.4054375066161888,2.820542961152863,1.8950857974148194,1.4883457862438239
JFM2026,TP,FuXi,northwest_india,2026-03-05,daily,40,Week 6,0.520097608264985,0.807756753531487,0.09116781134988058,0.35612100302333016,-4.70483815026526,1.3823681670130705,1.5039505799097606,0.9191579733265004
JFM2026,TP,FuXi,northwest_india,2026-03-12,daily,40,Week 6,0.2554767519842027,0.7695561217432992,0.8621875723124665,0.6680206358368466,0.703687735490097,0.7410415158724807,0.532636166891249,1.39127149438161
JFM2026,TP,FuXi,northwest_india,2026-03-19,daily,40,Week 6,0.41191905215135743,0.75961687209042,1.6044516899647165,0.45772787929554415,0.743264908050665,0.9511831078398505,0.833597171736106,1.1410584633568899
JFM2026,TP,FuXi,northwest_india,2026-03-26,daily,40,Week 6,4.69734287817628,3.9565882863584774,4.150878653331425,-0.18722053906184177,-0.13165025299071842,0.7666222427669466,9.561882417199033,0.08017482429903312
JFM2026,TP,FuXi,northwest_india,2026-01-01,daily,41,Week 6,1.095664167315132,0.9071476116705387,0.7587131147339287,-0.20781243671846794,-0.44410864401542316,2.838616190137336,2.152330992336615,1.3188567187129874
JFM2026,TP,FuXi,northwest_india,2026-01-08,daily,41,Week 6,0.47390454550044875,0.9881685962082861,0.26740521008479606,0.5204213660311876,-0.7722337771585315,1.4677661363459902,0.9015677938549579,1.6280152711201672
JFM2026,TP,FuXi,northwest_india,2026-01-15,daily,41,Week 6,0.17205446644483874,0.9650099751569097,0.10702165345535553,0.8217070591245828,-0.6076603275113095,0.4782403303440234,0.40524036460467533,1.180139917232978
JFM2026,TP,FuXi,northwest_india,2026-01-22,daily,41,Week 6,0.2765532920762878,0.9684101284334348,0.3763762997097586,0.714425444389291,0.26522128973171,0.7708833900226362,0.6764675787652433,1.1395718201746343
JFM2026,TP,FuXi,northwest_india,2026-01-29,daily,41,Week 6,1.2513386494006848,1.5931614351837173,4.075965704619461,0.2145562767426734,0.6929957855183887,0.7597470165767928,3.996617802038672,0.1900974909808104
JFM2026,TP,FuXi,northwest_india,2026-02-05,daily,41,Week 6,0.7485242272773784,0.7919648618857307,0.5289594559569039,0.05485171968983149,-0.41508809200371544,2.480446124276707,1.6173612480663984,1.533637662731286
JFM2026,TP,FuXi,northwest_india,2026-02-12,daily,41,Week 6,0.2923652743166312,0.8289333767872369,0.3269037457253098,0.6472994302029742,0.10565333637290453,0.8829718615890568,0.6377529536732297,1.3845045428695448
JFM2026,TP,FuXi,northwest_india,2026-02-19,daily,41,Week 6,1.4148977556065865,1.0685320213592198,0.7159645720959714,-0.3241510102867804,-0.9762119673945635,2.8583034871204465,3.3541114697423593,0.8521790384444207
