season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,2,Week 1,0.5870452733079274,20.300299649564582,-6.570424553716543,0.3599539961234781,0.48409024872306916,10.090661904277836,21.813052183529006,9.825704391148435,16.39612894486498,0.46259743108748785
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,2,Week 1,0.1904705138538747,16.476607475885604,-10.072539629885169,0.2523195702330504,0.2939854158018004,5.9545650096062275,12.975843224633559,7.805443199428208,17.877982829313375,0.4588961893668676
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,2,Week 1,0.6075183237491522,8.886279156372447,-3.60194077422847,0.4006198068662713,0.258119348882477,3.0342914655843427,9.093410809951527,7.867181213037679,11.46912198726615,0.3336802360522099
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,3,Week 1,0.05764933176465608,1.352653158926157,0.5716347188761343,0.32088236327732333,-10.24071754118309,0.7952967015065158,1.4180264930908617,0.7912711904585161,0.21963647158238178,0.5608475620035939
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,3,Week 1,0.56331252206713,0.37147195838695873,-0.09636635669740078,0.9595994691502181,-1.827223417681588,0.9975003841083409,1.5401625123679583,0.05701182680882407,0.15337818350622484,0.6476591762869951
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,3,Week 1,0.5750909588977172,0.28394593062953327,-0.053324167973981824,0.9851485198907833,-2.3675946514501627,0.8563539685028949,1.963111294979264,0.022065967314541843,0.07539013528852369,0.4362228319367601
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,3,Week 1,0.6039906098840485,0.8506870075610053,-0.1318492524003196,0.8573873674010511,-1.7195479775378208,0.9220184398582106,1.8849734174443478,0.15677894381692153,0.2886281962172411,0.4891413487985872
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,3,Week 1,0.6147302439756147,0.18320884478902882,0.015113016916156767,0.9964251043314085,0.5796478118311545,1.1508996800493354,2.5518421104426947,0.06184344955478192,0.04673043263862513,0.451007401805779
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,3,Week 1,-0.0013177961195851985,0.8945466474344997,-0.24323652872857743,0.8528113730289828,-1.1520595102779931,0.33507628987137283,1.8111965749748853,0.26660445528696175,0.5098409840155392,0.18500271836921905
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,3,Week 1,0.5173894754218009,3.4648560975230795,-1.2564757084780918,-3.6704143351008387,-0.5372267342187405,1.3756688990020327,1.3407683509226973,0.09547365561907101,1.3519493640971627,1.026030259481675
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,3,Week 1,0.5641090569681574,3.2185320013704413,-0.8143275060890339,-0.03996672817814595,-0.6860602334175463,1.4296388314017,2.796650191122342,0.18251852274583644,0.9968460288348703,0.5111968725798925
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,3,Week 1,0.7912202355852378,3.065237081390346,-0.41519856912621406,-0.3040494224266781,-1.2408694502965543,1.6044063128573294,2.393725663267833,1.0973807079523745,1.5125792770785889,0.6702548823690382
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,3,Week 1,0.8889808493256526,1.6312163161552828,0.028082612037885195,0.8264561468163303,-1.0487023025335453,2.4514748107141795,3.167303431013902,0.793397700529463,0.7653150884915778,0.7739943027591218
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,3,Week 1,0.6329502943754255,15.636688648334534,-4.538608529913214,0.33166183081261613,0.5132596435822414,7.756346563670081,16.689096995710617,8.304453372628585,12.843061902541796,0.4647553169391726
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,3,Week 1,0.17744623070064613,9.408972629543673,-1.6017500377409983,0.20345776138110372,0.4401950159203881,3.22623953030952,9.659786534541535,6.624567381123898,8.226317418864896,0.33398662783831806
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,3,Week 1,-0.2680618119811213,7.28123501048597,4.1755900421054015,-1.6450521398748257,-0.36291848830844176,4.670444789840039,3.8797860726110796,6.481584277004261,2.30599423489886,1.2037892560135024
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,4,Week 1,0.7534613937991229,0.5004479624535497,-0.030861200440158224,0.9154180412295426,-0.3554598909854789,0.30362342476817616,1.4860705230599285,0.16452499982528565,0.19538620026544387,0.204312931356039
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,4,Week 1,0.6231178756096751,0.04737781239358411,0.030895501442533117,0.9995402143469587,0.9909906854008839,0.8833540421099073,1.858086113901704,0.031044072425165926,0.00014857098263280883,0.47541071186146233
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,4,Week 1,0.566690316312501,0.9552077644146826,-0.19919597877082124,0.8109492746014986,-0.30452569898391246,0.69121502923565,1.8933578820629688,0.04353129035054423,0.2427272691213655,0.36507362701155815
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,4,Week 1,0.6669537631301461,0.5334237956666629,-0.08835725193494821,0.9487270345159599,-3.0038326405055438,1.3470156536500157,1.967906619932978,0.167193159524624,0.25555041145957214,0.6844916521983608
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,4,Week 1,0.6041652732527026,0.2908814220453528,-0.054379305826637254,0.9895979918106423,-2.207475857799207,0.8003008530162822,2.3214961474599622,0.06441829564143516,0.11879760146807242,0.34473494771547303
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,4,Week 1,0.7081200629467305,0.3023105926369016,-0.05145004549443126,0.9923820616659456,0.8550169609161152,0.822865079419157,2.8760157698229,0.03209298398857658,0.08354302948300783,0.2861128537795979
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,4,Week 1,0.6490164653585224,0.27724744943109625,0.1295981631945532,0.9948283074817666,0.8247133943845224,1.659013214435841,3.1541519552877264,0.18112597156641352,0.05152780837186035,0.5259775806471896
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,4,Week 1,0.7053650105445207,1.9554866605441923,-0.5764395226986684,0.6401413474099673,-1.3272542609494735,1.7594052476314372,2.7943175690687565,0.23900805729834848,0.8154475799970168,0.6296368269329468
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,4,Week 1,0.8689050938516011,2.239854801433818,-0.5679134366572414,0.34622643040461465,-0.5853043123271986,2.401091628265528,2.169809632678597,0.4786508922103695,1.0465643288676107,1.10659091567467
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,4,Week 1,0.6644046549997857,5.81427033209273,-3.080173688159172,0.0691193921665354,-0.10435393596653486,2.3178564194392823,5.969400466147982,0.8675389673511836,3.947712655510355,0.388289650289618
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,4,Week 1,0.6701757544961213,10.262701024953726,-0.29300790581322256,0.22175463972784304,0.6019609540310404,10.00984372374551,9.913646376695336,9.359174395276206,9.652182301089427,1.0097035281867943
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,4,Week 1,-0.3349205311892423,4.167948707892989,1.4180248304225336,-2.062619926248426,0.9113344861648066,2.0119918878136525,1.8149116222230182,3.9603957081933134,2.542370877770779,1.1085894559147944
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,4,Week 1,0.4411081323129879,4.149488618848497,0.22829129419688182,0.4664229478299985,0.6193661209017949,1.5293276688592399,5.287523439333998,2.768744588282183,2.540453294085301,0.2892332651393163
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,5,Week 1,0.7103760295317264,0.3058973660504762,-0.05008698291832692,0.9719746013582264,0.6303283391737722,0.8395957753174881,1.5522382540448352,0.0656593489989969,0.11574633191732382,0.5408936244997586
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,5,Week 1,0.6534727341734077,0.09228340796381496,-0.0031594660341327002,0.9982569720506713,0.9513030637516614,0.9827612039901082,1.858966647702873,0.017328591988244445,0.02048805802237715,0.5286599440632823
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,5,Week 1,0.6647900088266063,0.7622800197579193,-0.14552181087370242,0.8441402414225954,-0.17103628399223392,1.1776390367875422,1.5870981738258583,0.13899389466953835,0.28451570554324085,0.7420076818239454
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,5,Week 1,0.641825650997442,0.03920565432214968,0.019650816707009473,0.9998101359365681,0.9915227493321648,1.023461015495064,2.3685062365531224,0.023268987063112215,0.0036181703561027345,0.4321124427286722
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,5,Week 1,0.6799056849673213,0.29258984630485557,-0.03351865385107383,0.9899944356708144,0.28102001200446247,0.8513642567815509,2.400057202758875,0.10213930488841087,0.13565795873948472,0.35472665226599787
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,5,Week 1,0.7001677593391835,0.3288210921566765,0.005951464204694814,0.9911318729505142,0.8217711812125467,1.5396866902312976,2.9018741637366077,0.11193846799482465,0.10598700379012982,0.5305835482020747
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,5,Week 1,0.7118607792298811,0.01968085381698004,0.01049016699970994,0.9999762210840161,0.9994207228202597,2.0948425895424094,3.3163431641685035,0.012936072846327943,0.0024459058466180057,0.6316724433635754
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,5,Week 1,0.7318449590177762,2.437809535317055,-0.8580745429105892,0.4396559170993537,-0.8242349371866782,1.5887748310217755,2.9545668645827075,0.30339382977353885,1.161468372684128,0.537735276891819
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,5,Week 1,0.7913483980103573,1.0622367476049939,-0.3128334960118419,0.9277139728134746,0.49803304913953483,1.8672461266185691,3.13010626379268,0.08921239128519351,0.4020458872970354,0.5965440049808624
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,5,Week 1,0.7561050819704839,2.868635021870079,-1.0859837810481954,0.6754669148457841,0.1209363553213042,1.5229450515284717,4.785435734902101,0.5248197350950053,1.6108035161432008,0.31824584758729973
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,5,Week 1,0.6975987485485524,17.26058474122491,-3.6000868566263375,0.36614251131754694,0.5377989017737341,6.840861080666648,20.096504425769965,8.164126358784182,11.764213215410523,0.34040054607181025
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,5,Week 1,0.4982818352630438,6.683983817681459,-1.8485805603386034,-1.0831459119796216,0.6256874879921595,0.908318733347448,4.489920459699029,3.449514567907742,5.298095128246344,0.20230174264787198
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,5,Week 1,0.31269799973413503,4.922763316185625,-0.1824626268592258,-0.16341530307000895,0.0010530892443925133,1.5089110397557648,4.491718401393532,3.699809497563772,3.882272124422997,0.33593179823731445
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,6,Week 1,0.6073251299793402,0.33374850776966763,-0.04758863427985416,0.9674849407406244,0.5069939040213177,1.1936467518755103,1.5778094694067655,0.08241732140786583,0.13000595568771997,0.756521478049124
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,6,Week 1,0.6726796667377114,0.34939337441350016,-0.05018088117133243,0.973672345678373,-1.4964211996293781,0.7906517254395128,1.8171159952294842,0.031909727825569376,0.08209060899690182,0.4351135136750921
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,6,Week 1,0.6687866022172634,0.6482180808697056,0.02469964891481803,0.9041779000873083,-0.06108834057646639,1.336126137173115,1.7422416036123658,0.2740525628580999,0.24935291394328188,0.766900603454073
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,6,Week 1,0.7229522776579859,0.30237975244440496,-0.06303587684389651,0.9886778407430576,0.6110587794770238,1.2886490263940535,2.4063060135895777,0.0371874850335593,0.1002233618774558,0.5355299862596142
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,6,Week 1,0.4375048964097944,0.8101000448327542,0.0804861522511819,0.9033387237611228,-0.5237865138442783,0.5671143527903477,2.0954349734372117,0.3723824325770172,0.29189628032583526,0.2706427829922544
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,6,Week 1,0.768707058670643,0.3879399393677847,-0.07862586481211434,0.9874120910897249,0.6465846845238347,2.152250256508504,2.858622741465912,0.058983318739558185,0.13760918355167254,0.7528976192936961
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,6,Week 1,0.694566216706932,0.02398074556168596,0.015605609644575864,0.9999657234479014,0.9991448277616368,2.391926394016166,3.3668962295829363,0.016838215681179592,0.0012326060366037303,0.7104247446059418
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,6,Week 1,0.6874780385909962,1.735505618237482,-0.11962445914391068,0.7552214249482521,-1.0381130859899534,1.1783648660661057,2.9802409393720484,0.6009408746531055,0.7205653337970163,0.39539248337229843
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,6,Week 1,0.7832213594600662,0.2584200378819187,-0.018405257174006193,0.997122197961101,0.9715425670004567,2.7039254969197954,3.932659652547887,0.06035173312997571,0.07875699030398191,0.68755644673395
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,6,Week 1,0.7536130508812683,2.641530077421986,-1.3735070361341348,0.6834627508782067,0.24546163282162325,1.1387434954033502,4.57054752583539,0.790262054563181,2.1637690906973157,0.24914815762586656
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,6,Week 1,0.36630249259106096,6.07679610166218,0.7159044911433514,0.04026854775698463,0.5430232938003831,2.2409505479378398,6.046749303621425,5.796680581414558,5.080776090271207,0.3706041767922683
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,6,Week 1,0.030888314935228436,4.611423669782372,-1.903631672871376,-2.3588289691197315,0.8670484876329208,1.819024991045093,2.1172118847288646,0.9774619468906622,2.881093619762038,0.8591605800843319
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,6,Week 1,0.47329597900575127,14.516280084696017,-3.6399159508495433,0.08511849034580699,0.19648192086855898,3.6351954484293616,14.210049403134533,6.452105270757824,10.092021221607366,0.25581863548113276
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,7,Week 1,0.30976723856478733,0.15050995543693846,0.09041786105362838,0.9946206698901148,0.9534339075152155,0.6659474088955714,1.7258084316148166,0.09655702958157547,0.006139168527947095,0.38587562599427855
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,7,Week 1,0.7422356660985332,0.20219232839259302,0.05520012785813044,0.9917891575008485,0.6903301702710181,0.5544840199239679,1.890384491017451,0.12896596377228037,0.0737658359141499,0.2933181173241276
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,7,Week 1,0.6721251472090195,0.6044593843321155,0.28745228480512974,0.9455770841185587,-14.046045305681096,1.257282128730854,2.182977236524602,0.3294569784716675,0.04200469366653771,0.5759483459994772
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,7,Week 1,-0.19811091104557937,2.6022943043519047,-1.0388955328900273,-7.0749775322238815,-0.10369005438590495,1.2925475916496145,0.7947825568650847,0.1507668593062396,1.1896623921962666,1.6262908395321338
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,7,Week 1,-0.6135147787619125,1.1597909815671936,0.5070019130021379,0.7424674616939606,-0.8035303569219254,0.6663363396336108,1.763255128883777,0.9277551605324166,0.42075324753027876,0.3779012626808197
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,7,Week 1,0.7588371922595336,1.6960275662499045,-0.5127069633402759,0.7278901093735912,-0.47182711163671875,1.4957956961445749,2.851819493873289,0.04521478543460037,0.5579217487748761,0.5245057407588629
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,7,Week 1,0.6986676832150143,0.14913809815773918,0.0900319921267389,0.9986966354174989,0.9634856862485849,2.8590446008382675,3.400052370380237,0.10803265728890643,0.018000665162167542,0.8408825186767734
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,7,Week 1,0.8437901503510661,1.5108531785136559,0.27872345006948346,0.7816174340146518,-3.806919491765136,1.0178198370690588,2.573872421595761,0.9337421722612612,0.6550187221917778,0.3954430019643422
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,7,Week 1,0.7861249870971128,0.39657563160997616,0.10944393923388285,0.9933474886882848,0.9284638507841472,2.494484419822578,3.949758180055567,0.18551444928318098,0.07607051004929812,0.6315537068619944
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,7,Week 1,0.49511451779340765,8.60869870747632,-4.506011297642721,-0.3953497953221987,-0.026148570938816063,1.1062355909330652,6.822197863077491,1.3589170050538093,5.864928302696531,0.1621523756911446
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,7,Week 1,0.03329682884063596,8.142654819948905,1.9281956811185343,-11.610195856427254,-0.7857150144558767,5.129431304892514,2.275094179153897,5.982728546172585,4.054532865054051,2.2546017443551016
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,7,Week 1,0.7949197933852797,5.070040932820147,-1.736567416030174,-0.7479998036998889,0.8801763350009677,2.6870684357620145,2.9777510881034783,0.1639935842508081,1.9005610002809818,0.9023818164309365
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,7,Week 1,0.24182672846550668,11.742196007094563,-1.5982487747666794,0.09825068413675975,0.2854068433029212,3.463512462872528,12.109920629083925,5.7335395208301705,7.33178829559685,0.2860062067256118
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,8,Week 2,-0.34305076536439766,0.18112880932123854,0.08256278212713328,0.992247835057096,0.9240998205767968,0.16708513748301668,1.731398884541867,0.10709395547819942,0.02453117335106614,0.09650297165764195
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,8,Week 2,0.689635524702326,0.13169642003008641,0.07420106215914402,0.9968981930387092,0.928659878108326,0.7367758298827889,1.9904097613227862,0.07971544886880089,0.005514386709656864,0.3701628901745048
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,8,Week 2,0.7062473955558749,0.4995672559142112,0.2347894904138449,0.9621904921954534,-20.899867102848464,1.0934365083235915,2.147517836430218,0.28981266663917404,0.055023176225329096,0.5091629460648356
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,8,Week 2,0.22696345935005705,0.7471537052777759,0.06896957678407656,0.8199841229561509,0.5067175903080059,0.3335909879345701,1.370442399843399,0.6406242197048959,0.5716546429208194,0.24341846689265428
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,8,Week 2,0.7720889655944599,0.9921199757631278,-0.19517618085612484,0.8869160875105561,-1.1500076664513283,0.8037068108765537,2.4685614329655166,0.09808533461726628,0.29326151547339113,0.32557699401106244
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,8,Week 2,0.7448678086662518,0.4028097768477336,-0.09427992707518554,0.987594521843413,0.6814137524650943,0.8923035860797413,2.995432667534095,0.03574983275167311,0.13002975982685866,0.2978880466087408
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,8,Week 2,0.7844613429340966,0.7417147353423825,-0.0033542701900112683,0.9621332023574489,-2.0515605189350348,1.3045615205616419,3.1059189239045715,0.18224756125924418,0.18560183144925546,0.42002433177541765
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,8,Week 2,0.7922366870680637,1.9954226578017566,-0.181791665128195,0.006728481363432071,0.08682258937061371,1.6677702970487582,1.4655589349349691,1.1048896331652682,1.2866812982934634,1.1379755923106305
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,8,Week 2,0.8154749938733237,0.7615183869073572,0.17638614713880915,0.9743547759276968,0.6168357065935004,2.5030820388035075,3.8827771112773997,0.39483446602097916,0.21844831888216995,0.6446628191799595
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,8,Week 2,0.5553110036578215,19.84294494532448,-11.817817146674495,-0.08308860073818591,0.19991794889476266,2.121778721311899,14.917726836993067,3.423607282775038,15.241424429449534,0.14223204007532164
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,8,Week 2,0.7937815127335875,5.257119160784412,-0.07178783194858529,0.6116462286228731,0.6798201778325769,4.714158203107411,7.0903808120128735,8.343544985401639,8.415332817350224,0.6648667156382421
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,8,Week 2,0.15572199630238276,10.457555521231662,-5.690244560578382,-1.2013249632276328,0.31404325399025435,3.1559895046339776,6.908784606613275,0.09708461806955161,5.7873291786479335,0.4568082064120192
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,8,Week 2,-0.03737231976054764,7.160471787137369,4.897187615352574,-1.4050644081595451,-0.41467998159313146,4.379549592984673,4.423557089710565,8.4714026839538,3.574215068601225,0.9900515589980163
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,9,Week 2,-0.64180666080513,0.2806621041653895,0.13494184410600873,0.981875347322056,0.8106010852025747,0.14458813168412493,1.7545222146400046,0.16366665256105015,0.02872480845504143,0.08240883499659292
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,9,Week 2,0.6982921501543544,0.1339529247934004,0.011762938768310286,0.9967557609938523,0.8757934971182381,0.5158791793390868,1.976193537280083,0.04224428579792094,0.03048134702961065,0.261046891211431
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,9,Week 2,0.7198530900691631,0.39916486421414077,-0.05408031340109033,0.9744273152021766,-1.3688325030058475,0.8410810953578995,2.0736935720250638,0.050567385041372086,0.10464769844246244,0.4055956515004975
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,9,Week 2,0.7647278419485899,0.4211013733204713,0.03502751845030727,0.9783734891993728,-16.263695405307374,0.9792524457850607,2.3717027974016216,0.1404568360089144,0.10542931755860713,0.4128900327890599
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,9,Week 2,0.5949167031646517,2.2543229718581324,-0.6824384229989081,0.37323437218070465,-0.35558987869419356,1.1105140726534863,2.574745713434296,0.04453169942593501,0.7269701224248432,0.43131019380249375
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,9,Week 2,0.6452824581174261,1.3476911352069032,-0.4708574451526649,0.730901361694678,-1.7188182953859332,0.9013997339614078,2.0713264413391346,0.15481638240133885,0.6256738275540037,0.435179948448224
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,9,Week 2,0.7265813444529918,2.2659697085362347,-0.7026852831647885,0.5668373835770952,-1.1758302962879945,1.5105403886811828,2.9936015117767636,0.023244790083976476,0.7259300732487649,0.50458966657344
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,9,Week 2,-0.04533244668291543,5.7191600113643855,-1.9430029713361467,-4.4613838300089315,-0.23244833758562922,2.3495301034159963,2.4246824578180854,0.41341716987440347,2.35642014121055,0.9690052797801337
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,9,Week 2,0.8116368550054123,0.9256747669611772,0.09522624372745571,0.9569842902114771,0.29329184939782726,2.850888077412979,3.6131496211721057,0.49054715751274963,0.39532091378529405,0.789031281934057
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,9,Week 2,0.526869839760117,24.627674879456734,-12.193606148811876,0.05799519799230912,0.22209709356934182,3.538708686784699,21.813052183529006,4.2025227960531,16.39612894486498,0.1622289561777499
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,9,Week 2,-0.3368797757196978,18.77569037205611,-12.618755377283696,0.029105028795413435,0.13518975425830593,3.6410909626944687,12.975843224633559,5.259227452029681,17.877982829313375,0.28060534484434585
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,9,Week 2,-0.44383745727098084,16.24277490891639,-11.305925950069467,-1.0025480006745946,-1.4604099203501701,3.614322911719815,9.093410809951527,0.16319603719668052,11.46912198726615,0.3974661419414176
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,9,Week 2,-0.7094781167272607,7.98783503428518,3.888782939520682,-4.973084974960939,-1.2580297424366025,4.246522213042998,2.7861234160549317,7.142886647301399,3.254103707780717,1.524168738747384
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,10,Week 2,-0.9379446485858061,0.40156009140631604,0.1419958786470705,0.9527897728852227,-0.06899467554883354,0.36654475083333365,1.5401625123679583,0.2953740621532953,0.15337818350622484,0.2379909573761674
JFM2026,TP,FuXi,east_northeast_india,2026-01-08,daily,10,Week 2,0.4995718462572308,0.2719082074175626,0.07545676346312512,0.9863810673088529,-0.26070029629379654,0.703033869644091,1.963111294979264,0.1508468987516488,0.07539013528852369,0.3581222681781356
JFM2026,TP,FuXi,east_northeast_india,2026-01-15,daily,10,Week 2,0.7115654461569259,0.9547253518541771,-0.27356028003501526,0.820371473613749,-0.3639754182496824,1.0745246757313276,1.8849734174443478,0.015067916182225949,0.2886281962172411,0.5700476546709986
JFM2026,TP,FuXi,east_northeast_india,2026-01-22,daily,10,Week 2,0.6545202966387098,0.16571231995420826,-0.030494137191182547,0.9970753082913208,0.843364481508259,0.8843172509274484,2.5518421104426947,0.01623629544744258,0.04673043263862513,0.3465407390639998
JFM2026,TP,FuXi,east_northeast_india,2026-01-29,daily,10,Week 2,0.6881064012838182,1.2437958179215345,-0.4619521631868564,0.7154448476174651,-0.4237239074118959,1.199825082011641,1.8111965749748853,0.04788882082868285,0.5098409840155392,0.6624488465744135
JFM2026,TP,FuXi,east_northeast_india,2026-02-05,daily,10,Week 2,0.4930435040842095,3.2498510502686724,-1.1629631899584936,-3.1087708343408442,-0.4005315361662851,1.2081877127160079,1.3407683509226973,0.1889861741386692,1.3519493640971627,0.9011159249728342
JFM2026,TP,FuXi,east_northeast_india,2026-02-12,daily,10,Week 2,0.5516553078564266,3.2510133335030074,-0.9463760379714439,-0.06106327504108977,-0.5743035168070805,2.306213285981972,2.796650191122342,0.05046999086342651,0.9968460288348703,0.8246341617206157
JFM2026,TP,FuXi,east_northeast_india,2026-02-19,daily,10,Week 2,0.6584493984671481,3.369313788239973,-1.3356244215463557,-0.575610361276877,-0.7680933865128898,2.087638572821312,2.393725663267833,0.1769548555322328,1.5125792770785889,0.8721294193635116
JFM2026,TP,FuXi,east_northeast_india,2026-02-26,daily,10,Week 2,0.8363879505426709,1.527399184796527,-0.6222311477576734,0.8478432472563531,-2.176730780015174,2.4980594273245575,3.167303431013902,0.1430839407339044,0.7653150884915778,0.7887022767897204
JFM2026,TP,FuXi,east_northeast_india,2026-03-05,daily,10,Week 2,0.471994589680393,17.640951495576292,-6.796171919959106,0.14935040637386776,0.342736288126235,6.444077337922697,16.689096995710617,6.046889982582691,12.843061902541796,0.38612498564655323
JFM2026,TP,FuXi,east_northeast_india,2026-03-12,daily,10,Week 2,-0.24048042141708098,12.588383204211429,-6.8909554371075465,-0.42581871083849676,0.057992438781902744,2.1818859040322454,9.659786534541535,1.3353619817573492,8.226317418864896,0.22587309732262115
JFM2026,TP,FuXi,east_northeast_india,2026-03-19,daily,10,Week 2,0.5255078312569467,2.781020647915117,-1.0894367360709603,0.6141375062453927,0.9660650843086221,3.0905293722810403,3.8797860726110796,1.2165574988279,2.30599423489886,0.7965721084722404
JFM2026,TP,FuXi,east_northeast_india,2026-03-26,daily,10,Week 2,0.3023390989568552,15.256832913083905,-4.816278531835327,-0.2909142642327387,-0.15902413016275085,1.8065433542085543,13.097871582842917,3.1731788289808964,7.989457360816224,0.13792648238931968
JFM2026,TP,FuXi,east_northeast_india,2026-01-01,daily,11,Week 2,0.48803628405961824,0.3413589698907177,0.13118317214105915,0.9761313395461005,0.7680872113239243,0.23168272126425513,1.858086113901704,0.13133174312369195,0.00014857098263280883,0.12468890409915175
