case_id,erpas_init,fuxi_init,year,week,valid_period_start,valid_period_end_exclusive,reference,model,erpas_source_count,acc,mae_mm_day,rmse_mm_day,bias_mm_day
paired_20240703,2024-07-03,2024-07-01,2024,1,2024-07-04,2024-07-11,IMD,FuXi-S2S,20,0.5168185321884146,3.677371506509597,5.948303101461923,1.187446024950805
paired_20240703,2024-07-03,2024-07-01,2024,2,2024-07-11,2024-07-18,IMD,FuXi-S2S,20,-0.1242902531335874,5.28921731998269,8.992669272650998,-2.1454385333109274
paired_20240703,2024-07-03,2024-07-01,2024,3,2024-07-18,2024-07-25,IMD,FuXi-S2S,20,0.16954246655614683,7.031010674884555,10.535079506910083,-2.1577766189606904
paired_20240703,2024-07-03,2024-07-01,2024,4,2024-07-25,2024-08-01,IMD,FuXi-S2S,20,0.06981102950486943,5.081417095808988,7.255322436081979,0.4561920544495696
paired_20240710,2024-07-10,2024-07-08,2024,1,2024-07-11,2024-07-18,IMD,ERPAS,20,0.44458951656435775,3.8361664937390247,6.514766724261526,0.3413021388683355
paired_20240710,2024-07-10,2024-07-08,2024,2,2024-07-18,2024-07-25,IMD,ERPAS,20,0.17216713952550938,6.992672237145416,10.497719174250605,-0.9815645178548454
paired_20240710,2024-07-10,2024-07-08,2024,3,2024-07-25,2024-08-01,IMD,ERPAS,20,-0.061288488977661724,5.442019117641642,8.125915663316219,-0.04816409780549974
paired_20240710,2024-07-10,2024-07-08,2024,4,2024-08-01,2024-08-08,IMD,ERPAS,20,-0.0213754819038673,6.742613614700917,9.309238849437376,-4.185040339894997
paired_20240710,2024-07-10,2024-07-08,2024,1,2024-07-11,2024-07-18,IMD,FuXi-S2S,20,0.6653835172530459,3.580162276172358,6.109911972735198,0.7237559055115754
paired_20240710,2024-07-10,2024-07-08,2024,2,2024-07-18,2024-07-25,IMD,FuXi-S2S,20,0.47445853049371844,5.635622200829053,8.90511488336616,-0.7204614907791682
paired_20240710,2024-07-10,2024-07-08,2024,3,2024-07-25,2024-08-01,IMD,FuXi-S2S,20,0.42183716574930463,4.196649470761333,6.144717131129366,-0.503040733470915
paired_20240710,2024-07-10,2024-07-08,2024,4,2024-08-01,2024-08-08,IMD,FuXi-S2S,20,0.20302967678708825,6.31359691020931,8.82329938679179,-4.2325280469695565
paired_20240717,2024-07-17,2024-07-15,2024,1,2024-07-18,2024-07-25,IMD,ERPAS,20,0.6646211539918244,5.73467098283875,8.105202751861414,-0.12458307202895685
paired_20240717,2024-07-17,2024-07-15,2024,2,2024-07-25,2024-08-01,IMD,ERPAS,20,0.35002132395668833,4.401805272023244,6.409014103934588,-0.509793744630882
paired_20240717,2024-07-17,2024-07-15,2024,3,2024-08-01,2024-08-08,IMD,ERPAS,20,0.08789065334613994,6.706762233763138,8.915752355730088,-2.401290913480119
paired_20240717,2024-07-17,2024-07-15,2024,4,2024-08-08,2024-08-15,IMD,ERPAS,20,0.31907493260126374,4.312075833656003,5.626799770247259,1.7730488820495915
paired_20240717,2024-07-17,2024-07-15,2024,1,2024-07-18,2024-07-25,IMD,FuXi-S2S,20,0.7497207985631775,4.451869859938391,7.034069902893682,-0.38934443202245095
paired_20240717,2024-07-17,2024-07-15,2024,2,2024-07-25,2024-08-01,IMD,FuXi-S2S,20,0.012503137977419448,5.495570970589383,8.230219346681029,-1.7069967020449222
paired_20240717,2024-07-17,2024-07-15,2024,3,2024-08-01,2024-08-08,IMD,FuXi-S2S,20,0.06364724367238678,8.296510970564658,11.203415737986084,-3.905434035940309
paired_20240717,2024-07-17,2024-07-15,2024,4,2024-08-08,2024-08-15,IMD,FuXi-S2S,20,0.27772358411743736,4.079335462854848,5.81204169012964,0.10102329335033566
paired_20240724,2024-07-24,2024-07-22,2024,1,2024-07-25,2024-08-01,IMD,ERPAS,20,0.4029710242603381,4.207369932804545,6.249043204011365,-0.42778798122428685
paired_20240724,2024-07-24,2024-07-22,2024,2,2024-08-01,2024-08-08,IMD,ERPAS,20,0.3414699721477419,5.409033811537346,7.211971149879843,-1.0650576069934454
paired_20240724,2024-07-24,2024-07-22,2024,3,2024-08-08,2024-08-15,IMD,ERPAS,20,0.4230959145101998,4.126152179212486,5.42679089552531,1.4670876246637932
paired_20240724,2024-07-24,2024-07-22,2024,4,2024-08-15,2024-08-22,IMD,ERPAS,20,0.019084973454039877,4.299903371046912,5.651268457546706,1.1949639744292135
paired_20240724,2024-07-24,2024-07-22,2024,1,2024-07-25,2024-08-01,IMD,FuXi-S2S,20,0.4777203779516837,4.090661651964555,6.194340005984433,-0.34181018186323625
paired_20240724,2024-07-24,2024-07-22,2024,2,2024-08-01,2024-08-08,IMD,FuXi-S2S,20,0.29343720979958954,5.975017824690644,7.955563896296098,-2.2313234333026735
paired_20240724,2024-07-24,2024-07-22,2024,3,2024-08-08,2024-08-15,IMD,FuXi-S2S,20,0.3757043348363328,4.264223214904127,5.756643771475243,1.8190407274130425
paired_20240724,2024-07-24,2024-07-22,2024,4,2024-08-15,2024-08-22,IMD,FuXi-S2S,20,0.1492838461135568,4.142613817374625,5.622321584686623,1.1677068081854425
paired_20240731,2024-07-31,2024-07-29,2024,1,2024-08-01,2024-08-08,IMD,ERPAS,20,0.09828549391629088,6.270373976918696,8.225256589674368,-0.6875558016715397
paired_20240731,2024-07-31,2024-07-29,2024,2,2024-08-08,2024-08-15,IMD,ERPAS,20,0.39269037760394077,3.890333190212414,5.424116469058264,0.6364490370432959
paired_20240731,2024-07-31,2024-07-29,2024,3,2024-08-15,2024-08-22,IMD,ERPAS,20,0.03205709803839068,4.480283165727634,5.795449459812013,0.919089093461961
paired_20240731,2024-07-31,2024-07-29,2024,4,2024-08-22,2024-08-29,IMD,ERPAS,20,-0.145382439327795,7.03810716277031,11.583541202127801,-3.306230490157014
paired_20240731,2024-07-31,2024-07-29,2024,1,2024-08-01,2024-08-08,IMD,FuXi-S2S,20,0.21616776698217757,6.075118745727093,8.475043182739398,-2.1513435950954105
paired_20240731,2024-07-31,2024-07-29,2024,2,2024-08-08,2024-08-15,IMD,FuXi-S2S,20,0.40299896154210496,3.837636949345537,5.176273596648164,1.347103296305347
paired_20240731,2024-07-31,2024-07-29,2024,3,2024-08-15,2024-08-22,IMD,FuXi-S2S,20,-0.05183844368894329,4.238228000545198,5.678213545864837,0.42078510429477356
paired_20240731,2024-07-31,2024-07-29,2024,4,2024-08-22,2024-08-29,IMD,FuXi-S2S,20,-0.008064191896501177,6.2899741061921475,10.709093701241509,-2.146171400381759
paired_20240814,2024-08-14,2024-08-12,2024,1,2024-08-15,2024-08-22,IMD,ERPAS,20,0.2563057940212303,5.085999131624091,6.807810778520604,3.148495320361571
paired_20240814,2024-08-14,2024-08-12,2024,2,2024-08-22,2024-08-29,IMD,ERPAS,20,0.4734832581406129,5.707297931492875,9.700063248394136,-0.9982745155340523
paired_20240814,2024-08-14,2024-08-12,2024,3,2024-08-29,2024-09-05,IMD,ERPAS,20,0.24175189294266952,5.434112159905475,7.584318302505168,0.35723359655384485
paired_20240814,2024-08-14,2024-08-12,2024,4,2024-09-05,2024-09-12,IMD,ERPAS,20,0.1263839583220114,5.978569463472435,7.780904741859188,-0.0698198235822031
paired_20240814,2024-08-14,2024-08-12,2024,1,2024-08-15,2024-08-22,IMD,FuXi-S2S,20,0.29074365578171957,4.031300779427719,5.279470768038487,1.5224405301865707
paired_20240814,2024-08-14,2024-08-12,2024,2,2024-08-22,2024-08-29,IMD,FuXi-S2S,20,0.24745056097127405,6.098145302882284,9.646730815961758,-1.080391678896842
paired_20240814,2024-08-14,2024-08-12,2024,3,2024-08-29,2024-09-05,IMD,FuXi-S2S,20,0.1450778457813903,5.572369700610706,8.287324387324635,0.8876126558689053
paired_20240814,2024-08-14,2024-08-12,2024,4,2024-09-05,2024-09-12,IMD,FuXi-S2S,20,0.3492102588173759,4.596741513993843,6.408801795437653,-0.24179713668484767
paired_20240821,2024-08-21,2024-08-19,2024,1,2024-08-22,2024-08-29,IMD,ERPAS,20,0.7361020414239315,4.416651926747811,7.113556361278257,0.49936127903307426
paired_20240821,2024-08-21,2024-08-19,2024,2,2024-08-29,2024-09-05,IMD,ERPAS,20,0.4336576218203811,5.166894518650741,7.047505882988624,0.8144039432726936
paired_20240821,2024-08-21,2024-08-19,2024,3,2024-09-05,2024-09-12,IMD,ERPAS,20,0.45128792264053,5.3947748824310775,7.007279493355184,0.8430693232509147
paired_20240821,2024-08-21,2024-08-19,2024,4,2024-09-12,2024-09-19,IMD,ERPAS,20,0.296137422780673,6.215495650052523,7.470816562829864,3.1340334465609683
paired_20240821,2024-08-21,2024-08-19,2024,1,2024-08-22,2024-08-29,IMD,FuXi-S2S,20,0.4293359580913228,5.953079751961685,8.986238919071111,-0.4303349822969686
paired_20240821,2024-08-21,2024-08-19,2024,2,2024-08-29,2024-09-05,IMD,FuXi-S2S,20,0.3901706510969782,4.680937372646847,7.88798667213535,0.519885723597899
paired_20240821,2024-08-21,2024-08-19,2024,3,2024-09-05,2024-09-12,IMD,FuXi-S2S,20,0.5258681962798178,4.542840469940629,6.385555872436655,0.7130378148347548
paired_20240821,2024-08-21,2024-08-19,2024,4,2024-09-12,2024-09-19,IMD,FuXi-S2S,20,0.31753830701089114,5.972079352277642,7.710191507207525,2.620219127484345
paired_20240828,2024-08-28,2024-08-26,2024,1,2024-08-29,2024-09-05,IMD,ERPAS,20,0.5854782975660033,4.647276119390841,6.384849169960296,-0.11751694725223177
paired_20240828,2024-08-28,2024-08-26,2024,2,2024-09-05,2024-09-12,IMD,ERPAS,20,0.4065964836451958,4.601658452608881,6.436069038329692,0.6229137235088399
paired_20240828,2024-08-28,2024-08-26,2024,3,2024-09-12,2024-09-19,IMD,ERPAS,20,0.44151033647257604,5.7215517140171945,7.037368317995575,2.809428471998483
paired_20240828,2024-08-28,2024-08-26,2024,4,2024-09-19,2024-09-26,IMD,ERPAS,20,0.32589191913997934,3.1709622152880086,4.00434948677073,2.314891284010763
paired_20240828,2024-08-28,2024-08-26,2024,1,2024-08-29,2024-09-05,IMD,FuXi-S2S,20,0.21942996959986408,4.5374691359495225,7.358941417930354,-0.836623148845984
paired_20240828,2024-08-28,2024-08-26,2024,2,2024-09-05,2024-09-12,IMD,FuXi-S2S,20,0.4728036770828906,4.452647175614164,6.069375773571995,0.12580204523228514
paired_20240828,2024-08-28,2024-08-26,2024,3,2024-09-12,2024-09-19,IMD,FuXi-S2S,20,0.46227030458156376,4.699769634721693,6.793678361426946,1.0488431010605017
paired_20240828,2024-08-28,2024-08-26,2024,4,2024-09-19,2024-09-26,IMD,FuXi-S2S,20,0.11904356896711464,2.741378674113926,3.746102451946724,1.0218268991802968
paired_20240904,2024-09-04,2024-09-02,2024,1,2024-09-05,2024-09-12,IMD,ERPAS,19,0.5549370377712352,4.420968894645255,6.253751839395951,-0.6411996579239584
paired_20240904,2024-09-04,2024-09-02,2024,2,2024-09-12,2024-09-19,IMD,ERPAS,19,0.44530263659611563,4.901211129313391,6.641343939906465,1.838193383667934
paired_20240904,2024-09-04,2024-09-02,2024,3,2024-09-19,2024-09-26,IMD,ERPAS,19,-0.32927315780666433,3.2211201914823264,4.191878293226032,1.3654466173817712
paired_20240904,2024-09-04,2024-09-02,2024,4,2024-09-26,2024-10-03,IMD,ERPAS,19,0.15459817524244332,3.5443448293952353,5.425072741009648,0.45834058580724696
paired_20240904,2024-09-04,2024-09-02,2024,1,2024-09-05,2024-09-12,IMD,FuXi-S2S,19,0.4978419451365245,4.249193492475629,5.986402380106695,-0.37191360226544207
paired_20240904,2024-09-04,2024-09-02,2024,2,2024-09-12,2024-09-19,IMD,FuXi-S2S,19,0.609348323489967,3.7109731857377635,5.904638055040386,0.6337234462551922
paired_20240904,2024-09-04,2024-09-02,2024,3,2024-09-19,2024-09-26,IMD,FuXi-S2S,19,0.13404880237503752,2.351558406682999,3.4227308073735956,-0.5100681397865624
paired_20240904,2024-09-04,2024-09-02,2024,4,2024-09-26,2024-10-03,IMD,FuXi-S2S,19,0.3574171114694036,2.6982111150960852,4.840954520681346,-0.9033013031035056
paired_20240911,2024-09-11,2024-09-09,2024,1,2024-09-12,2024-09-19,IMD,ERPAS,20,0.6118453577942542,3.431407803842319,5.478771774892505,0.8470307484614472
paired_20240911,2024-09-11,2024-09-09,2024,2,2024-09-19,2024-09-26,IMD,ERPAS,20,0.08365163573741999,2.608081536136887,3.6657670712795705,0.12488098618519271
paired_20240911,2024-09-11,2024-09-09,2024,3,2024-09-26,2024-10-03,IMD,ERPAS,20,-0.23045114045461484,4.594978826806724,6.1966382987085895,2.366710513410109
paired_20240911,2024-09-11,2024-09-09,2024,4,2024-10-03,2024-10-10,IMD,ERPAS,20,0.39151841983467806,3.0467726489934783,4.049775623580338,1.702388399124207
paired_20240911,2024-09-11,2024-09-09,2024,1,2024-09-12,2024-09-19,IMD,FuXi-S2S,20,0.4259133941930716,4.2915654759008905,7.179868055809949,0.7517934598084373
paired_20240911,2024-09-11,2024-09-09,2024,2,2024-09-19,2024-09-26,IMD,FuXi-S2S,20,0.3887410692963853,2.535609198142997,3.4166000507573293,0.6328938591407044
paired_20240911,2024-09-11,2024-09-09,2024,3,2024-09-26,2024-10-03,IMD,FuXi-S2S,20,0.20736325385837256,3.2330512249946444,5.009344217848676,0.4990209767112392
paired_20240911,2024-09-11,2024-09-09,2024,4,2024-10-03,2024-10-10,IMD,FuXi-S2S,20,0.036011808517671114,2.7433161817024825,3.8329113410063953,1.485623441846236
paired_20240918,2024-09-18,2024-09-16,2024,1,2024-09-19,2024-09-26,IMD,ERPAS,20,0.536457445976055,2.1354449908439364,3.0955168512149416,-0.9758727350332081
paired_20240918,2024-09-18,2024-09-16,2024,2,2024-09-26,2024-10-03,IMD,ERPAS,20,0.058505733297887955,5.1395372751365915,6.5855749469656155,3.3386378026631616
paired_20240918,2024-09-18,2024-09-16,2024,3,2024-10-03,2024-10-10,IMD,ERPAS,20,0.2567742402872153,5.042827329434245,5.738236990107038,4.075074105008467
paired_20240918,2024-09-18,2024-09-16,2024,4,2024-10-10,2024-10-17,IMD,ERPAS,20,0.48081284689484177,2.555460831529615,3.9379339202512305,0.16965366455897135
paired_20240918,2024-09-18,2024-09-16,2024,1,2024-09-19,2024-09-26,IMD,FuXi-S2S,20,0.49521731249613393,2.071984109106515,3.0823793919814095,-1.1812385942183705
paired_20240918,2024-09-18,2024-09-16,2024,2,2024-09-26,2024-10-03,IMD,FuXi-S2S,20,0.42872480667424884,4.344621551117743,5.615297630404418,2.7793615107336396
paired_20240918,2024-09-18,2024-09-16,2024,3,2024-10-03,2024-10-10,IMD,FuXi-S2S,20,0.38075433300966943,2.102642954474161,3.234262533355165,0.9476834159282623
paired_20240918,2024-09-18,2024-09-16,2024,4,2024-10-10,2024-10-17,IMD,FuXi-S2S,20,0.3073032300897721,2.4410093013553897,3.89045743760823,-0.027934504490702405
paired_20240925,2024-09-25,2024-09-23,2024,1,2024-09-26,2024-10-03,IMD,ERPAS,20,0.7701025652256305,3.023703870527768,4.092990842178413,2.16427633789664
paired_20240925,2024-09-25,2024-09-23,2024,2,2024-10-03,2024-10-10,IMD,ERPAS,20,0.3585094186242806,3.902398206996709,4.993865277958818,2.9661959372326505
paired_20240925,2024-09-25,2024-09-23,2024,3,2024-10-10,2024-10-17,IMD,ERPAS,20,0.4877018959270358,2.332813239229302,3.9558427855379477,-0.5127211163228722
paired_20240925,2024-09-25,2024-09-23,2024,4,2024-10-17,2024-10-24,IMD,ERPAS,20,0.41249730725806016,1.3214707469990372,2.072588074741927,0.02078917643779055
paired_20240925,2024-09-25,2024-09-23,2024,1,2024-09-26,2024-10-03,IMD,FuXi-S2S,20,0.7168913482460706,2.8505490127217663,4.564113292593075,1.8032704630088379
paired_20240925,2024-09-25,2024-09-23,2024,2,2024-10-03,2024-10-10,IMD,FuXi-S2S,20,0.6008886602581877,1.840726632057509,3.235545112230527,0.678146556107436
paired_20240925,2024-09-25,2024-09-23,2024,3,2024-10-10,2024-10-17,IMD,FuXi-S2S,20,0.23092008265319186,2.481580330092361,4.317729286304326,-0.5078150003075156
paired_20240925,2024-09-25,2024-09-23,2024,4,2024-10-17,2024-10-24,IMD,FuXi-S2S,20,-0.15201704922314324,2.38533065153987,3.883052235359914,1.0211076101409113
paired_20230607,2023-06-07,2023-06-05,2023,1,2023-06-08,2023-06-15,IMERG Final V07B,ERPAS,20,0.8044897299874524,1.7678155957120996,4.2450480188829705,-0.851941597097856
paired_20230607,2023-06-07,2023-06-05,2023,2,2023-06-15,2023-06-22,IMERG Final V07B,ERPAS,20,0.49875808082549333,3.930929950365582,6.783500331785025,0.09318688969175715
paired_20230607,2023-06-07,2023-06-05,2023,3,2023-06-22,2023-06-29,IMERG Final V07B,ERPAS,20,0.317226789290258,4.366026084281491,5.927627983986073,0.11721924078762237
paired_20230607,2023-06-07,2023-06-05,2023,4,2023-06-29,2023-07-06,IMERG Final V07B,ERPAS,20,0.2040410554138961,5.076607531951009,6.839765222291907,1.5565622379726238
paired_20230607,2023-06-07,2023-06-05,2023,1,2023-06-08,2023-06-15,IMERG Final V07B,FuXi-S2S,20,0.6975006434121135,1.998409479703584,4.449411594449884,-0.31645877063289357
paired_20230607,2023-06-07,2023-06-05,2023,2,2023-06-15,2023-06-22,IMERG Final V07B,FuXi-S2S,20,-0.28228587855032566,5.848645805978351,8.94420151950483,0.4357004290305221
paired_20230607,2023-06-07,2023-06-05,2023,3,2023-06-22,2023-06-29,IMERG Final V07B,FuXi-S2S,20,0.665567696219125,3.3088487558350526,4.827780451787129,-0.0526614809795522
paired_20230607,2023-06-07,2023-06-05,2023,4,2023-06-29,2023-07-06,IMERG Final V07B,FuXi-S2S,20,-0.11697923590673492,4.401981003890458,6.886908843291758,-0.07879916069014704
paired_20230614,2023-06-14,2023-06-12,2023,1,2023-06-15,2023-06-22,IMERG Final V07B,ERPAS,20,0.7276888527430607,2.8181233216300927,5.590243950694661,-0.3077479419083282
paired_20230614,2023-06-14,2023-06-12,2023,2,2023-06-22,2023-06-29,IMERG Final V07B,ERPAS,20,-0.0011033177824137544,4.892487951341151,6.57279897484212,-0.3940010099929595
paired_20230614,2023-06-14,2023-06-12,2023,3,2023-06-29,2023-07-06,IMERG Final V07B,ERPAS,20,0.03477451276469544,5.851377776940195,7.478664352879087,2.677409685647726
paired_20230614,2023-06-14,2023-06-12,2023,4,2023-07-06,2023-07-13,IMERG Final V07B,ERPAS,20,0.01974578411283091,5.364215502694921,6.958578515823814,-1.243898164964613
paired_20230614,2023-06-14,2023-06-12,2023,1,2023-06-15,2023-06-22,IMERG Final V07B,FuXi-S2S,20,0.48061108381944395,3.840053626394528,6.77424623511067,-0.30136641779006634
paired_20230614,2023-06-14,2023-06-12,2023,2,2023-06-22,2023-06-29,IMERG Final V07B,FuXi-S2S,20,0.36447208577553064,4.026816344070376,5.698506567002946,-0.3960611249993024
paired_20230614,2023-06-14,2023-06-12,2023,3,2023-06-29,2023-07-06,IMERG Final V07B,FuXi-S2S,20,-0.05698444095942264,4.6961981868660425,6.858483494201238,0.2606740118023248
paired_20230614,2023-06-14,2023-06-12,2023,4,2023-07-06,2023-07-13,IMERG Final V07B,FuXi-S2S,20,-0.0012804235264898935,5.557523667420797,7.293725281665399,-2.0250418236745507
paired_20230621,2023-06-21,2023-06-19,2023,1,2023-06-22,2023-06-29,IMERG Final V07B,ERPAS,20,0.6093614185902232,3.448691237901026,4.438398891321369,0.29250384795444156
paired_20230621,2023-06-21,2023-06-19,2023,2,2023-06-29,2023-07-06,IMERG Final V07B,ERPAS,20,0.523531470563811,4.194952445664119,5.688004540431857,1.6268748950869085
paired_20230621,2023-06-21,2023-06-19,2023,3,2023-07-06,2023-07-13,IMERG Final V07B,ERPAS,20,-0.4335193544307982,6.463700537736804,8.292840274645545,-1.5537510918773485
paired_20230621,2023-06-21,2023-06-19,2023,4,2023-07-13,2023-07-20,IMERG Final V07B,ERPAS,20,0.05128155112811698,4.931749023346131,6.728548976752702,-1.0629216796004313
paired_20230621,2023-06-21,2023-06-19,2023,1,2023-06-22,2023-06-29,IMERG Final V07B,FuXi-S2S,20,0.7472772103297759,3.1751862363794574,4.7763976064213205,1.102337593638265
paired_20230621,2023-06-21,2023-06-19,2023,2,2023-06-29,2023-07-06,IMERG Final V07B,FuXi-S2S,20,-0.13703533174137092,5.654417776606759,8.148821653339683,0.6786466538145614
paired_20230621,2023-06-21,2023-06-19,2023,3,2023-07-06,2023-07-13,IMERG Final V07B,FuXi-S2S,20,-0.17096052471855863,5.889853557419899,7.904380578392766,-3.231388648352092
paired_20230621,2023-06-21,2023-06-19,2023,4,2023-07-13,2023-07-20,IMERG Final V07B,FuXi-S2S,20,-0.04651165940121999,4.157869003361943,6.081996602922483,-1.4021841637573305
paired_20230628,2023-06-28,2023-06-26,2023,1,2023-06-29,2023-07-06,IMERG Final V07B,ERPAS,20,0.43178130436690415,4.6393151895434475,6.88091742005595,0.30667301061511854
paired_20230628,2023-06-28,2023-06-26,2023,2,2023-07-06,2023-07-13,IMERG Final V07B,ERPAS,20,-0.49051125319001715,6.195790505671344,8.129271237154432,-1.9782535191729154
paired_20230628,2023-06-28,2023-06-26,2023,3,2023-07-13,2023-07-20,IMERG Final V07B,ERPAS,20,-0.04605750208286973,4.881009241161964,6.70869239614327,-0.6441666818272591
paired_20230628,2023-06-28,2023-06-26,2023,4,2023-07-20,2023-07-27,IMERG Final V07B,ERPAS,20,0.5780320627174288,6.887509019243449,9.88421716798344,-1.6507473012213578
paired_20230628,2023-06-28,2023-06-26,2023,1,2023-06-29,2023-07-06,IMERG Final V07B,FuXi-S2S,20,0.5013762300339163,4.23349111389994,6.703559905849786,-0.7650345330179771
paired_20230628,2023-06-28,2023-06-26,2023,2,2023-07-06,2023-07-13,IMERG Final V07B,FuXi-S2S,20,-0.2682665140725474,6.2971133649249245,8.469002349073605,-0.6415500397146289
paired_20230628,2023-06-28,2023-06-26,2023,3,2023-07-13,2023-07-20,IMERG Final V07B,FuXi-S2S,20,0.3204313004501346,3.7033974195951274,5.573704092049903,-1.733259166869957
paired_20230628,2023-06-28,2023-06-26,2023,4,2023-07-20,2023-07-27,IMERG Final V07B,FuXi-S2S,20,0.5168395627332892,6.5019818314754865,8.932251156329915,-1.5194010594986926
paired_20230705,2023-07-05,2023-07-03,2023,1,2023-07-06,2023-07-13,IMERG Final V07B,ERPAS,20,0.4794755910743665,4.511263858313236,5.815463948405064,0.7141731730146196
paired_20230705,2023-07-05,2023-07-03,2023,2,2023-07-13,2023-07-20,IMERG Final V07B,ERPAS,20,0.20945438490281834,4.578832659924646,6.190863227966651,-0.3075478092693066
paired_20230705,2023-07-05,2023-07-03,2023,3,2023-07-20,2023-07-27,IMERG Final V07B,ERPAS,20,0.6704067023954682,6.039993250060494,8.686698170998696,-0.33173129182896344
paired_20230705,2023-07-05,2023-07-03,2023,4,2023-07-27,2023-08-03,IMERG Final V07B,ERPAS,20,0.09943180424951271,5.410601024457451,7.721556506717792,-0.3004993980380396
paired_20230705,2023-07-05,2023-07-03,2023,1,2023-07-06,2023-07-13,IMERG Final V07B,FuXi-S2S,20,0.516332936368024,4.650811727708594,6.243485785567197,-1.4863614784671006
paired_20230705,2023-07-05,2023-07-03,2023,2,2023-07-13,2023-07-20,IMERG Final V07B,FuXi-S2S,20,0.45077022592347865,3.9731065882868384,5.745050317057626,-1.526117768319659
paired_20230705,2023-07-05,2023-07-03,2023,3,2023-07-20,2023-07-27,IMERG Final V07B,FuXi-S2S,20,0.47013955158449006,6.2159081670379805,9.079938885415535,-2.7110025734856236
paired_20230705,2023-07-05,2023-07-03,2023,4,2023-07-27,2023-08-03,IMERG Final V07B,FuXi-S2S,20,0.04019087931322198,5.714459589046321,7.9826688186555135,0.890372449355146
paired_20230712,2023-07-12,2023-07-10,2023,1,2023-07-13,2023-07-20,IMERG Final V07B,ERPAS,20,0.5264793261977346,4.399366758081746,5.798424669053221,-1.7653528414678903
paired_20230712,2023-07-12,2023-07-10,2023,2,2023-07-20,2023-07-27,IMERG Final V07B,ERPAS,20,0.7177601833352258,5.1992924717722575,7.111612452833313,-0.4035703043545494
paired_20230712,2023-07-12,2023-07-10,2023,3,2023-07-27,2023-08-03,IMERG Final V07B,ERPAS,20,-0.0800239657935789,6.732778118890143,8.65568298094498,2.738754245958327
paired_20230712,2023-07-12,2023-07-10,2023,4,2023-08-03,2023-08-10,IMERG Final V07B,ERPAS,20,-0.31920574019324405,4.963110682561708,5.819366198262674,4.10177419596459
paired_20230712,2023-07-12,2023-07-10,2023,1,2023-07-13,2023-07-20,IMERG Final V07B,FuXi-S2S,20,0.6789261124920278,3.1911974712444797,4.559495355020784,-1.016939009302358
paired_20230712,2023-07-12,2023-07-10,2023,2,2023-07-20,2023-07-27,IMERG Final V07B,FuXi-S2S,20,0.47411279278539425,6.271902585530648,8.877853073764417,-2.3372215849533617
paired_20230712,2023-07-12,2023-07-10,2023,3,2023-07-27,2023-08-03,IMERG Final V07B,FuXi-S2S,20,0.405176433805233,5.179032711560836,7.370627752933249,0.5816764122447284
paired_20230712,2023-07-12,2023-07-10,2023,4,2023-08-03,2023-08-10,IMERG Final V07B,FuXi-S2S,20,0.7133437405804428,3.2257466889911655,4.328666882507878,1.6572017155200789
paired_20230719,2023-07-19,2023-07-17,2023,1,2023-07-20,2023-07-27,IMERG Final V07B,ERPAS,20,0.6871977391347106,5.090637673337923,7.828512617655908,-1.773599356536848
paired_20230719,2023-07-19,2023-07-17,2023,2,2023-07-27,2023-08-03,IMERG Final V07B,ERPAS,20,0.004874812802133772,5.783680599615177,7.854324120314113,0.4450602892925665
paired_20230719,2023-07-19,2023-07-17,2023,3,2023-08-03,2023-08-10,IMERG Final V07B,ERPAS,20,0.4359975171344819,5.097066499690588,6.018165894622729,4.386516052814447
paired_20230719,2023-07-19,2023-07-17,2023,4,2023-08-10,2023-08-17,IMERG Final V07B,ERPAS,20,0.4195231918160963,4.701280382402482,5.533838141130753,4.228939611605611
paired_20230719,2023-07-19,2023-07-17,2023,1,2023-07-20,2023-07-27,IMERG Final V07B,FuXi-S2S,20,0.500843551851727,5.878547060427259,8.662961246145427,-3.008503657186781
paired_20230719,2023-07-19,2023-07-17,2023,2,2023-07-27,2023-08-03,IMERG Final V07B,FuXi-S2S,20,-0.05312635546548059,6.117868088824886,8.61702718692404,1.695385354779432
paired_20230719,2023-07-19,2023-07-17,2023,3,2023-08-03,2023-08-10,IMERG Final V07B,FuXi-S2S,20,0.6766676550116955,3.9159614020126785,5.16608036045344,2.675867062475056
paired_20230719,2023-07-19,2023-07-17,2023,4,2023-08-10,2023-08-17,IMERG Final V07B,FuXi-S2S,20,0.30211675601664756,4.051567819275317,5.201275295461897,3.115479118432013
paired_20230726,2023-07-26,2023-07-24,2023,1,2023-07-27,2023-08-03,IMERG Final V07B,ERPAS,20,0.4034972420150092,5.3023379559028605,7.544448427683365,0.49843152297754456
paired_20230726,2023-07-26,2023-07-24,2023,2,2023-08-03,2023-08-10,IMERG Final V07B,ERPAS,20,0.4552741163413796,3.647931065400454,4.725344006550018,2.602560134583817
paired_20230726,2023-07-26,2023-07-24,2023,3,2023-08-10,2023-08-17,IMERG Final V07B,ERPAS,20,0.35624097379095043,4.714031342921239,5.650807511963813,4.176143086443759
paired_20230726,2023-07-26,2023-07-24,2023,4,2023-08-17,2023-08-24,IMERG Final V07B,ERPAS,20,-0.07092444273668262,3.3109381135967295,4.321503199858043,-0.2882742727854555
paired_20230726,2023-07-26,2023-07-24,2023,1,2023-07-27,2023-08-03,IMERG Final V07B,FuXi-S2S,20,0.8072990882713298,3.757673618556324,5.133745902097465,-0.643432604944961
